ID,Income
TEST_2498,1327.1
TEST_2499,234.56249999999991
TEST_2500,2984.28
TEST_2501,259.625
TEST_2502,1862.3433333333332
TEST_2503,372.73
TEST_2504,508.03
TEST_2505,1582.913333333333
TEST_2506,334.105
TEST_2507,1018.875
TEST_2508,0.0
TEST_2509,981.92
TEST_2510,323.35
TEST_2511,890.5
TEST_2512,327.21
TEST_2513,444.4247619047619
TEST_2514,926.5233333333333
TEST_2515,0.0
TEST_2516,637.33
TEST_2517,505.38
TEST_2518,1881.28
TEST_2519,418.28
TEST_2520,605.7166666666667
TEST_2521,367.0
TEST_2522,0.0
TEST_2523,1271.88
TEST_2524,0.0
TEST_2525,757.74
TEST_2526,390.13
TEST_2527,445.84
TEST_2528,324.7194401431901
TEST_2529,155.43
TEST_2530,0.0
TEST_2531,1143.89
TEST_2532,632.02
TEST_2533,1334.96
TEST_2534,0.0
TEST_2535,380.5525
TEST_2536,1050.86
TEST_2537,639.4399999999999
TEST_2538,551.79
TEST_2539,0.0
TEST_2540,610.67
TEST_2541,361.08333333333337
TEST_2542,456.54
TEST_2543,1542.9633333333331
TEST_2544,657.515
TEST_2545,694.12
TEST_2546,1266.24
TEST_2547,664.2383333333332
TEST_2548,406.04168040293035
TEST_2549,578.93
TEST_2550,594.47
TEST_2551,0.0
TEST_2552,0.0
TEST_2553,552.01
TEST_2554,765.17
TEST_2555,607.3571428571429
TEST_2556,603.4466666666667
TEST_2557,483.4925
TEST_2558,669.13
TEST_2559,288.36
TEST_2560,428.855
TEST_2561,554.41
TEST_2562,0.0
TEST_2563,0.0
TEST_2564,0.0
TEST_2565,742.318
TEST_2566,904.155
TEST_2567,1049.65
TEST_2568,945.34
TEST_2569,791.4
TEST_2570,1617.150238095238
TEST_2571,648.93
TEST_2572,610.37
TEST_2573,442.2
TEST_2574,397.64
TEST_2575,975.76
TEST_2576,0.0
TEST_2577,0.0
TEST_2578,678.99
TEST_2579,0.0
TEST_2580,1040.9833333333333
TEST_2581,622.6957142857143
TEST_2582,0.0
TEST_2583,0.0
TEST_2584,0.0
TEST_2585,709.5
TEST_2586,498.65
TEST_2587,0.0
TEST_2588,720.1428571428571
TEST_2589,716.29
TEST_2590,0.0
TEST_2591,870.54
TEST_2592,755.72
TEST_2593,0.0
TEST_2594,666.63
TEST_2595,274.76
TEST_2596,521.57
TEST_2597,1073.41
TEST_2598,587.14
TEST_2599,0.0
TEST_2600,537.73
TEST_2601,13.5
TEST_2602,832.09
TEST_2603,0.0
TEST_2604,773.27
TEST_2605,555.175
TEST_2606,1150.9733333333334
TEST_2607,501.92
TEST_2608,0.0
TEST_2609,860.5
TEST_2610,879.18
TEST_2611,909.6066666666669
TEST_2612,1034.5066666666667
TEST_2613,777.44
TEST_2614,899.11
TEST_2615,858.0366666666667
TEST_2616,163.12
TEST_2617,399.27
TEST_2618,1027.63
TEST_2619,190.76
TEST_2620,0.0
TEST_2621,815.69
TEST_2622,1170.43
TEST_2623,879.934
TEST_2624,346.92
TEST_2625,1105.87
TEST_2626,0.0
TEST_2627,1206.96
TEST_2628,380.55
TEST_2629,0.0
TEST_2630,705.56
TEST_2631,464.055
TEST_2632,1908.27
TEST_2633,1471.85
TEST_2634,822.28
TEST_2635,985.1866666666666
TEST_2636,0.0
TEST_2637,540.17
TEST_2638,676.03
TEST_2639,495.88
TEST_2640,680.12
TEST_2641,1481.99
TEST_2642,1262.28
TEST_2643,1259.99
TEST_2644,455.73
TEST_2645,1033.39
TEST_2646,0.0
TEST_2647,258.6353333333334
TEST_2648,554.1833333333333
TEST_2649,0.0
TEST_2650,520.3833333333333
TEST_2651,0.0
TEST_2652,672.0133333333333
TEST_2653,0.0
TEST_2654,0.0
TEST_2655,548.25
TEST_2656,0.0
TEST_2657,1412.976666666667
TEST_2658,589.84
TEST_2659,0.0
TEST_2660,0.0
TEST_2661,642.8653333333333
TEST_2662,769.1466666666665
TEST_2663,0.0
TEST_2664,785.6633333333334
TEST_2665,0.0
TEST_2666,577.0880000000001
TEST_2667,0.0
TEST_2668,479.98
TEST_2669,0.0
TEST_2670,733.69
TEST_2671,581.85
TEST_2672,877.6183333333333
TEST_2673,982.53
TEST_2674,644.4058333333334
TEST_2675,1283.2634166666667
TEST_2676,898.5633333333333
TEST_2677,755.295
TEST_2678,523.298373015873
TEST_2679,473.05
TEST_2680,532.94
TEST_2681,854.37
TEST_2682,1116.3383333333334
TEST_2683,532.7166666666667
TEST_2684,672.82
TEST_2685,979.5783333333334
TEST_2686,559.49
TEST_2687,376.59
TEST_2688,850.11
TEST_2689,922.65
TEST_2690,1202.5225
TEST_2691,0.0
TEST_2692,228.07
TEST_2693,0.0
TEST_2694,646.35
TEST_2695,416.45
TEST_2696,0.0
TEST_2697,1074.1033333333332
TEST_2698,293.33
TEST_2699,1030.16
TEST_2700,358.46
TEST_2701,857.375
TEST_2702,439.25
TEST_2703,903.48
TEST_2704,601.1875000000001
TEST_2705,395.89
TEST_2706,670.9566666666666
TEST_2707,581.58
TEST_2708,0.0
TEST_2709,514.35
TEST_2710,383.90611111111116
TEST_2711,565.27
TEST_2712,432.13
TEST_2713,0.0
TEST_2714,272.75
TEST_2715,413.68
TEST_2716,1405.88
TEST_2717,0.0
TEST_2718,993.44
TEST_2719,389.2333333333333
TEST_2720,670.52
TEST_2721,195.86
TEST_2722,0.0
TEST_2723,722.84
TEST_2724,0.0
TEST_2725,556.95
TEST_2726,292.9
TEST_2727,0.0
TEST_2728,0.0
TEST_2729,391.5
TEST_2730,988.48
TEST_2731,0.0
TEST_2732,746.73
TEST_2733,293.65
TEST_2734,0.0
TEST_2735,602.18
TEST_2736,346.62
TEST_2737,0.0
TEST_2738,878.37
TEST_2739,365.56
TEST_2740,0.0
TEST_2741,0.0
TEST_2742,726.5
TEST_2743,373.9
TEST_2744,509.09
TEST_2745,0.0
TEST_2746,487.17
TEST_2747,727.53
TEST_2748,1437.385
TEST_2749,272.79
TEST_2750,816.99
TEST_2751,755.66
TEST_2752,0.0
TEST_2753,799.16
TEST_2754,1025.62
TEST_2755,491.33
TEST_2756,561.02
TEST_2757,640.37
TEST_2758,344.47
TEST_2759,877.5183333333334
TEST_2760,1981.5
TEST_2761,556.73
TEST_2762,314.5
TEST_2763,503.3705952380952
TEST_2764,753.7
TEST_2765,256.15
TEST_2766,580.87
TEST_2767,311.26
TEST_2768,621.04
TEST_2769,399.6125
TEST_2770,691.7
TEST_2771,1164.07
TEST_2772,388.29
TEST_2773,0.0
TEST_2774,649.26
TEST_2775,608.59
TEST_2776,0.0
TEST_2777,0.0
TEST_2778,774.2560000000001
TEST_2779,1765.2409999999998
TEST_2780,1017.8433333333332
TEST_2781,895.41
TEST_2782,0.0
TEST_2783,351.1
TEST_2784,0.0
TEST_2785,646.8398333333333
TEST_2786,604.135
TEST_2787,727.17
TEST_2788,0.0
TEST_2789,1293.1283333333333
TEST_2790,886.99
TEST_2791,291.15666666666664
TEST_2792,562.0
TEST_2793,0.0
TEST_2794,0.0
TEST_2795,706.1833333333334
TEST_2796,1152.32
TEST_2797,525.81
TEST_2798,599.31
TEST_2799,0.0
TEST_2800,511.21
TEST_2801,416.03
TEST_2802,976.5
TEST_2803,826.6300000000001
TEST_2804,0.0
TEST_2805,601.0
TEST_2806,914.77
TEST_2807,990.93
TEST_2808,315.51666666666665
TEST_2809,0.0
TEST_2810,341.85
TEST_2811,0.0
TEST_2812,788.58
TEST_2813,1852.0233333333335
TEST_2814,262.96
TEST_2815,497.03
TEST_2816,870.89
TEST_2817,0.0
TEST_2818,420.09
TEST_2819,575.34
TEST_2820,840.4
TEST_2821,0.0
TEST_2822,631.07
TEST_2823,0.0
TEST_2824,1015.8837499999998
TEST_2825,1685.92
TEST_2826,909.76
TEST_2827,490.83
TEST_2828,329.41
TEST_2829,0.0
TEST_2830,950.35
TEST_2831,589.38
TEST_2832,581.72
TEST_2833,1415.9823809523807
TEST_2834,1141.8316666666667
TEST_2835,0.0
TEST_2836,568.42
TEST_2837,315.205
TEST_2838,732.07
TEST_2839,1334.96
TEST_2840,0.0
TEST_2841,607.37
TEST_2842,552.63
TEST_2843,945.3
TEST_2844,1048.2916666666665
TEST_2845,0.0
TEST_2846,403.585
TEST_2847,649.27
TEST_2848,433.84
TEST_2849,165.68
TEST_2850,890.52
TEST_2851,820.76
TEST_2852,757.5125
TEST_2853,754.1491666666666
TEST_2854,563.63
TEST_2855,0.0
TEST_2856,0.0
TEST_2857,488.58
TEST_2858,0.0
TEST_2859,563.5733333333334
TEST_2860,733.1
TEST_2861,1047.02
TEST_2862,417.44
TEST_2863,771.29
TEST_2864,425.66
TEST_2865,789.515
TEST_2866,998.06
TEST_2867,0.0
TEST_2868,257.99
TEST_2869,0.0
TEST_2870,513.2466666666667
TEST_2871,644.33
TEST_2872,474.475
TEST_2873,264.55
TEST_2874,0.0
TEST_2875,0.0
TEST_2876,0.0
TEST_2877,821.2866666666667
TEST_2878,0.0
TEST_2879,441.4833333333333
TEST_2880,395.23
TEST_2881,599.9733333333332
TEST_2882,659.1525
TEST_2883,1510.8508333333336
TEST_2884,0.0
TEST_2885,504.055
TEST_2886,405.56
TEST_2887,699.48
TEST_2888,578.5033333333333
TEST_2889,1008.2
TEST_2890,528.36
TEST_2891,626.26
TEST_2892,0.0
TEST_2893,899.05
TEST_2894,760.29
TEST_2895,833.02
TEST_2896,507.32
TEST_2897,0.0
TEST_2898,679.63
TEST_2899,0.0
TEST_2900,759.81
TEST_2901,0.0
TEST_2902,465.83
TEST_2903,708.83
TEST_2904,1055.51
TEST_2905,970.46
TEST_2906,355.55
TEST_2907,0.0
TEST_2908,566.4
TEST_2909,977.545
TEST_2910,0.0
TEST_2911,0.0
TEST_2912,0.0
TEST_2913,0.0
TEST_2914,627.68
TEST_2915,656.07
TEST_2916,489.39
TEST_2917,1426.7666666666667
TEST_2918,0.0
TEST_2919,0.0
TEST_2920,0.0
TEST_2921,0.0
TEST_2922,431.355
TEST_2923,509.7
TEST_2924,1060.0
TEST_2925,422.37
TEST_2926,825.98
TEST_2927,936.04
TEST_2928,719.34
TEST_2929,231.1
TEST_2930,1214.2513333333334
TEST_2931,1546.3733333333332
TEST_2932,1067.96
TEST_2933,666.76
TEST_2934,0.0
TEST_2935,908.09
TEST_2936,0.0
TEST_2937,512.97
TEST_2938,671.74
TEST_2939,1218.22
TEST_2940,0.0
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,624.73
TEST_2944,303.89
TEST_2945,0.0
TEST_2946,0.0
TEST_2947,1495.2401904761907
TEST_2948,681.6
TEST_2949,682.38
TEST_2950,619.898
TEST_2951,953.65
TEST_2952,783.7666666666665
TEST_2953,0.0
TEST_2954,504.87
TEST_2955,606.29
TEST_2956,1674.16
TEST_2957,1664.4741666666669
TEST_2958,1235.3526666666667
TEST_2959,257.0425
TEST_2960,489.43
TEST_2961,941.56
TEST_2962,668.57
TEST_2963,955.0699999999998
TEST_2964,930.58
TEST_2965,666.045
TEST_2966,456.42
TEST_2967,0.0
TEST_2968,922.6
TEST_2969,0.0
TEST_2970,640.43
TEST_2971,1500.52
TEST_2972,0.0
TEST_2973,710.35
TEST_2974,1159.05
TEST_2975,0.0
TEST_2976,1811.84
TEST_2977,1463.033333333333
TEST_2978,262.6
TEST_2979,418.01
TEST_2980,363.41
TEST_2981,598.69
TEST_2982,441.85
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,0.0
TEST_2986,0.0
TEST_2987,859.18
TEST_2988,0.0
TEST_2989,512.3304761904762
TEST_2990,0.0
TEST_2991,0.0
TEST_2992,1856.64
TEST_2993,685.66
TEST_2994,983.44
TEST_2995,402.21
TEST_2996,291.26666666666665
TEST_2997,329.79
TEST_2998,0.0
TEST_2999,0.0
TEST_3000,658.14
TEST_3001,183.05
TEST_3002,0.0
TEST_3003,616.8133333333334
TEST_3004,0.0
TEST_3005,1180.61
TEST_3006,1133.29
TEST_3007,0.0
TEST_3008,374.2
TEST_3009,676.08
TEST_3010,861.75
TEST_3011,245.66
TEST_3012,563.65
TEST_3013,479.73
TEST_3014,0.0
TEST_3015,0.0
TEST_3016,1379.1832857142854
TEST_3017,0.0
TEST_3018,578.96
TEST_3019,517.57
TEST_3020,259.99341269841267
TEST_3021,624.59
TEST_3022,1189.1252380952383
TEST_3023,997.3475
TEST_3024,612.08
TEST_3025,573.93
TEST_3026,771.09
TEST_3027,796.45
TEST_3028,1467.92
TEST_3029,742.73
TEST_3030,1267.63
TEST_3031,167.59
TEST_3032,0.0
TEST_3033,252.41
TEST_3034,342.6925
TEST_3035,580.66
TEST_3036,667.08
TEST_3037,864.68
TEST_3038,673.96
TEST_3039,747.83
TEST_3040,841.26
TEST_3041,0.0
TEST_3042,510.4
TEST_3043,990.41
TEST_3044,603.18
TEST_3045,1332.6066666666668
TEST_3046,905.63
TEST_3047,523.52
TEST_3048,749.7033333333334
TEST_3049,0.0
TEST_3050,1216.51
TEST_3051,1312.17
TEST_3052,1218.99
TEST_3053,835.74
TEST_3054,787.7075
TEST_3055,104.04
TEST_3056,459.89
TEST_3057,351.84
TEST_3058,1059.15
TEST_3059,374.5
TEST_3060,0.0
TEST_3061,416.7
TEST_3062,554.5
TEST_3063,0.0
TEST_3064,468.61
TEST_3065,679.7783333333334
TEST_3066,0.0
TEST_3067,1177.48
TEST_3068,910.4
TEST_3069,246.72
TEST_3070,1041.1666666666667
TEST_3071,557.19
TEST_3072,681.15
TEST_3073,1353.43
TEST_3074,880.56
TEST_3075,901.1833333333333
TEST_3076,448.05666666666673
TEST_3077,443.2366666666666
TEST_3078,0.0
TEST_3079,444.16
TEST_3080,477.35
TEST_3081,934.9225
TEST_3082,537.55
TEST_3083,0.0
TEST_3084,487.5922619047619
TEST_3085,345.6
TEST_3086,757.53
TEST_3087,0.0
TEST_3088,799.43
TEST_3089,457.15
TEST_3090,387.28
TEST_3091,602.13
TEST_3092,0.0
TEST_3093,511.437996031746
TEST_3094,0.0
TEST_3095,590.235
TEST_3096,717.22
TEST_3097,311.51666666666665
TEST_3098,1190.5733333333335
TEST_3099,680.18
TEST_3100,544.3333333333334
TEST_3101,633.23
TEST_3102,386.27
TEST_3103,833.45
TEST_3104,509.8833333333334
TEST_3105,1038.94
TEST_3106,0.0
TEST_3107,808.448
TEST_3108,0.0
TEST_3109,0.0
TEST_3110,682.46
TEST_3111,924.36
TEST_3112,408.5375
TEST_3113,0.0
TEST_3114,738.3616666666667
TEST_3115,558.31
TEST_3116,742.8
TEST_3117,258.215
TEST_3118,678.54
TEST_3119,942.62
TEST_3120,521.71
TEST_3121,0.0
TEST_3122,2184.14
TEST_3123,724.38
TEST_3124,718.1933333333334
TEST_3125,913.77
TEST_3126,903.0
TEST_3127,608.11
TEST_3128,194.3
TEST_3129,1486.57
TEST_3130,0.0
TEST_3131,432.03
TEST_3132,0.0
TEST_3133,1022.71
TEST_3134,889.42
TEST_3135,686.2
TEST_3136,667.02
TEST_3137,700.92
TEST_3138,204.87
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,713.8083333333333
TEST_3142,0.0
TEST_3143,743.7366666666667
TEST_3144,891.34
TEST_3145,0.0
TEST_3146,395.13
TEST_3147,595.1266666666667
TEST_3148,544.06
TEST_3149,678.89
TEST_3150,977.5933333333335
TEST_3151,568.24
TEST_3152,448.01
TEST_3153,440.15
TEST_3154,509.6
TEST_3155,1660.583333333333
TEST_3156,485.28
TEST_3157,581.32
TEST_3158,594.27
TEST_3159,609.4799999999999
TEST_3160,487.921
TEST_3161,626.19
TEST_3162,0.0
TEST_3163,0.0
TEST_3164,575.91
TEST_3165,0.0
TEST_3166,1162.67
TEST_3167,992.02
TEST_3168,937.01
TEST_3169,489.26
TEST_3170,782.79
TEST_3171,409.41
TEST_3172,653.82
TEST_3173,0.0
TEST_3174,529.1
TEST_3175,632.96
TEST_3176,443.9691666666667
TEST_3177,687.39
TEST_3178,983.54
TEST_3179,0.0
TEST_3180,0.0
TEST_3181,1223.94
TEST_3182,0.0
TEST_3183,474.04
TEST_3184,588.34
TEST_3185,1045.5966666666666
TEST_3186,553.0883333333335
TEST_3187,1130.51
TEST_3188,0.0
TEST_3189,627.058
TEST_3190,0.0
TEST_3191,297.38
TEST_3192,467.28
TEST_3193,0.0
TEST_3194,456.65
TEST_3195,0.0
TEST_3196,0.0
TEST_3197,768.73
TEST_3198,326.56
TEST_3199,457.875
TEST_3200,763.65
TEST_3201,589.435
TEST_3202,390.21
TEST_3203,1628.95
TEST_3204,912.63
TEST_3205,279.8
TEST_3206,519.0083333333333
TEST_3207,0.0
TEST_3208,598.9866666666667
TEST_3209,0.0
TEST_3210,1326.19
TEST_3211,0.0
TEST_3212,1194.47
TEST_3213,621.125
TEST_3214,731.655
TEST_3215,0.0
TEST_3216,0.0
TEST_3217,0.0
TEST_3218,0.0
TEST_3219,1104.9366666666667
TEST_3220,984.88
TEST_3221,1394.5666666666668
TEST_3222,0.0
TEST_3223,353.83571428571435
TEST_3224,561.64
TEST_3225,0.0
TEST_3226,530.7
TEST_3227,381.14
TEST_3228,599.67
TEST_3229,831.15
TEST_3230,0.0
TEST_3231,0.0
TEST_3232,1359.82
TEST_3233,713.44
TEST_3234,1562.710666666667
TEST_3235,680.27
TEST_3236,492.16
TEST_3237,445.67
TEST_3238,0.0
TEST_3239,845.83
TEST_3240,397.29
TEST_3241,440.57
TEST_3242,1361.3220000000001
TEST_3243,854.82
TEST_3244,721.3
TEST_3245,415.95
TEST_3246,0.0
TEST_3247,288.68333333333334
TEST_3248,1052.63
TEST_3249,366.33
TEST_3250,0.0
TEST_3251,0.0
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.0
TEST_3255,0.0
TEST_3256,445.13
TEST_3257,0.0
TEST_3258,0.0
TEST_3259,325.7208333333333
TEST_3260,0.0
TEST_3261,889.58
TEST_3262,727.66
TEST_3263,125.35
TEST_3264,1615.9816666666666
TEST_3265,446.81658730158733
TEST_3266,732.78
TEST_3267,765.3033333333334
TEST_3268,0.0
TEST_3269,935.86
TEST_3270,0.0
TEST_3271,554.8299603174602
TEST_3272,831.89
TEST_3273,0.0
TEST_3274,938.46
TEST_3275,1292.9114285714286
TEST_3276,817.83
TEST_3277,951.72
TEST_3278,0.0
TEST_3279,906.02
TEST_3280,82.86
TEST_3281,0.0
TEST_3282,872.53
TEST_3283,784.1
TEST_3284,0.0
TEST_3285,351.95
TEST_3286,541.27
TEST_3287,449.63
TEST_3288,776.11
TEST_3289,1529.12
TEST_3290,550.6632142857143
TEST_3291,601.3833333333333
TEST_3292,673.07
TEST_3293,492.5569047619047
TEST_3294,848.405
TEST_3295,943.45
TEST_3296,0.0
TEST_3297,548.8883333333333
TEST_3298,1026.425
TEST_3299,989.712
TEST_3300,1440.1030952380952
TEST_3301,512.95
TEST_3302,746.6166666666666
TEST_3303,771.0133333333333
TEST_3304,0.0
TEST_3305,0.0
TEST_3306,1269.62
TEST_3307,754.34
TEST_3308,670.54
TEST_3309,786.49
TEST_3310,924.38
TEST_3311,627.17
TEST_3312,394.51666666666665
TEST_3313,1544.825
TEST_3314,1000.95
TEST_3315,367.75
TEST_3316,698.87
TEST_3317,771.09
TEST_3318,937.7443333333332
TEST_3319,644.09
TEST_3320,0.0
TEST_3321,500.55
TEST_3322,647.115
TEST_3323,0.0
TEST_3324,552.18
TEST_3325,990.08
TEST_3326,1048.751
TEST_3327,1654.0533333333335
TEST_3328,742.65
TEST_3329,559.4
TEST_3330,0.0
TEST_3331,595.1
TEST_3332,894.95
TEST_3333,1022.58
TEST_3334,1202.5
TEST_3335,545.7616666666667
TEST_3336,583.8033333333333
TEST_3337,863.9533333333333
TEST_3338,439.1925793650795
TEST_3339,1389.84
TEST_3340,1159.8916666666667
TEST_3341,482.5148015873016
TEST_3342,0.0
TEST_3343,741.25
TEST_3344,1546.0266666666666
TEST_3345,0.0
TEST_3346,0.0
TEST_3347,964.88
TEST_3348,476.7033333333334
TEST_3349,441.09166666666664
TEST_3350,904.15
TEST_3351,1711.19
TEST_3352,398.05
TEST_3353,921.67
TEST_3354,1582.39
TEST_3355,367.0
TEST_3356,0.0
TEST_3357,745.69
TEST_3358,448.45
TEST_3359,708.52
TEST_3360,916.57
TEST_3361,475.99
TEST_3362,690.01
TEST_3363,778.95
TEST_3364,0.0
TEST_3365,932.31
TEST_3366,1002.92
TEST_3367,0.0
TEST_3368,529.72
TEST_3369,1466.84
TEST_3370,1278.71
TEST_3371,1417.1625
TEST_3372,0.0
TEST_3373,235.99
TEST_3374,1109.6563492063492
TEST_3375,532.7
TEST_3376,840.45
TEST_3377,0.0
TEST_3378,0.0
TEST_3379,677.075
TEST_3380,470.45
TEST_3381,793.4066666666668
TEST_3382,578.1075
TEST_3383,1035.54
TEST_3384,3056.67
TEST_3385,575.7
TEST_3386,545.55
TEST_3387,799.67
TEST_3388,374.99
TEST_3389,285.13
TEST_3390,595.7316666666667
TEST_3391,525.64
TEST_3392,986.42
TEST_3393,510.84
TEST_3394,420.26550000000003
TEST_3395,0.0
TEST_3396,586.99
TEST_3397,472.51
TEST_3398,680.75
TEST_3399,1112.66
TEST_3400,902.69
TEST_3401,283.46
TEST_3402,690.7633333333334
TEST_3403,990.34
TEST_3404,781.64
TEST_3405,0.0
TEST_3406,732.3766666666666
TEST_3407,795.89
TEST_3408,0.0
TEST_3409,561.49
TEST_3410,887.22
TEST_3411,1098.84
TEST_3412,473.09
TEST_3413,1427.85
TEST_3414,1655.3
TEST_3415,1105.6
TEST_3416,395.04
TEST_3417,1068.03
TEST_3418,845.26
TEST_3419,599.15
TEST_3420,1664.4741666666669
TEST_3421,0.0
TEST_3422,379.14
TEST_3423,1009.53
TEST_3424,686.565
TEST_3425,1005.29
TEST_3426,1761.83
TEST_3427,0.0
TEST_3428,667.9566666666667
TEST_3429,262.64
TEST_3430,553.8666666666667
TEST_3431,509.62
TEST_3432,1053.8866666666668
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,304.5
TEST_3436,709.145
TEST_3437,503.675
TEST_3438,0.0
TEST_3439,1202.7883333333332
TEST_3440,727.5133333333334
TEST_3441,367.07
TEST_3442,0.0
TEST_3443,398.47
TEST_3444,0.0
TEST_3445,658.075
TEST_3446,669.19
TEST_3447,0.0
TEST_3448,512.58
TEST_3449,0.0
TEST_3450,978.22
TEST_3451,0.0
TEST_3452,623.62
TEST_3453,544.26
TEST_3454,1821.0933333333332
TEST_3455,760.36
TEST_3456,1449.8866666666668
TEST_3457,0.0
TEST_3458,332.35
TEST_3459,579.5866666666666
TEST_3460,338.2633333333334
TEST_3461,336.02
TEST_3462,754.7266666666667
TEST_3463,616.295
TEST_3464,533.37
TEST_3465,597.5
TEST_3466,419.94
TEST_3467,497.48
TEST_3468,0.0
TEST_3469,0.0
TEST_3470,515.235
TEST_3471,262.13
TEST_3472,522.97
TEST_3473,1500.9398333333336
TEST_3474,0.0
TEST_3475,0.0
TEST_3476,951.08
TEST_3477,784.54
TEST_3478,564.0366666666667
TEST_3479,1108.0580952380953
TEST_3480,0.0
TEST_3481,537.7866666666666
TEST_3482,180.29666666666668
TEST_3483,792.15
TEST_3484,541.96
TEST_3485,549.1
TEST_3486,1199.5016666666668
TEST_3487,1156.9641666666666
TEST_3488,683.19
TEST_3489,274.46
TEST_3490,1159.1
TEST_3491,790.74
TEST_3492,410.05
TEST_3493,905.3366666666667
TEST_3494,306.56666666666666
TEST_3495,919.76
TEST_3496,0.0
TEST_3497,679.52
TEST_3498,983.47
TEST_3499,727.15
TEST_3500,902.2
TEST_3501,622.15
TEST_3502,508.20499999999987
TEST_3503,1060.16
TEST_3504,0.0
TEST_3505,385.03
TEST_3506,431.48
TEST_3507,345.03
TEST_3508,461.85583333333335
TEST_3509,295.46
TEST_3510,221.18
TEST_3511,498.47
TEST_3512,824.65
TEST_3513,797.1
TEST_3514,599.29
TEST_3515,503.08666666666664
TEST_3516,0.0
TEST_3517,356.1
TEST_3518,451.27
TEST_3519,687.72
TEST_3520,1356.825
TEST_3521,554.09
TEST_3522,851.12
TEST_3523,901.5991666666667
TEST_3524,456.47
TEST_3525,484.795
TEST_3526,447.3825
TEST_3527,1285.03
TEST_3528,420.19
TEST_3529,585.04
TEST_3530,480.07
TEST_3531,981.38
TEST_3532,0.0
TEST_3533,0.0
TEST_3534,293.93
TEST_3535,0.0
TEST_3536,931.4893333333333
TEST_3537,0.0
TEST_3538,442.63
TEST_3539,1012.82
TEST_3540,0.0
TEST_3541,0.0
TEST_3542,1636.82
TEST_3543,0.0
TEST_3544,1335.9958333333332
TEST_3545,571.3447222222222
TEST_3546,750.36
TEST_3547,1057.1066666666668
TEST_3548,666.18
TEST_3549,759.09
TEST_3550,0.0
TEST_3551,437.0
TEST_3552,749.1
TEST_3553,624.07
TEST_3554,408.5233333333333
TEST_3555,0.0
TEST_3556,1397.36
TEST_3557,1372.04
TEST_3558,513.05
TEST_3559,520.02
TEST_3560,587.4
TEST_3561,0.0
TEST_3562,1418.57
TEST_3563,689.97
TEST_3564,0.0
TEST_3565,443.8291666666667
TEST_3566,423.5
TEST_3567,0.0
TEST_3568,786.76
TEST_3569,1144.11
TEST_3570,0.0
TEST_3571,689.33
TEST_3572,754.43
TEST_3573,850.8
TEST_3574,0.0
TEST_3575,0.0
TEST_3576,0.0
TEST_3577,493.2
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,635.39
TEST_3581,374.1742857142857
TEST_3582,1050.4242857142856
TEST_3583,740.92
TEST_3584,1391.9
TEST_3585,507.33
TEST_3586,1232.54
TEST_3587,1058.51
TEST_3588,1086.8375
TEST_3589,738.73
TEST_3590,491.93
TEST_3591,801.4
TEST_3592,969.45
TEST_3593,467.5125
TEST_3594,352.61
TEST_3595,1064.22
TEST_3596,482.12
TEST_3597,613.16
TEST_3598,877.3
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,762.95
TEST_3602,950.88
TEST_3603,771.77
TEST_3604,0.0
TEST_3605,0.0
TEST_3606,504.27
TEST_3607,729.22
TEST_3608,0.0
TEST_3609,400.855
TEST_3610,762.51
TEST_3611,811.46
TEST_3612,399.5966666666667
TEST_3613,479.44
TEST_3614,512.04
TEST_3615,126.97
TEST_3616,0.0
TEST_3617,0.0
TEST_3618,0.0
TEST_3619,0.0
TEST_3620,229.32
TEST_3621,1247.53
TEST_3622,0.0
TEST_3623,1370.895
TEST_3624,1284.0
TEST_3625,0.0
TEST_3626,684.43
TEST_3627,411.08
TEST_3628,0.0
TEST_3629,366.28
TEST_3630,778.99
TEST_3631,997.42
TEST_3632,856.225
TEST_3633,527.0
TEST_3634,947.9225
TEST_3635,444.39
TEST_3636,1114.84
TEST_3637,1018.55
TEST_3638,821.38
TEST_3639,987.06
TEST_3640,546.73
TEST_3641,443.5
TEST_3642,0.0
TEST_3643,1280.0366666666666
TEST_3644,1692.49
TEST_3645,269.64
TEST_3646,573.56
TEST_3647,441.2383333333333
TEST_3648,574.36
TEST_3649,837.08
TEST_3650,1293.65
TEST_3651,1389.96
TEST_3652,870.89
TEST_3653,874.8
TEST_3654,838.38
TEST_3655,0.0
TEST_3656,573.6133333333333
TEST_3657,1057.33
TEST_3658,0.0
TEST_3659,729.54
TEST_3660,246.91
TEST_3661,554.89
TEST_3662,490.6
TEST_3663,0.0
TEST_3664,0.0
TEST_3665,1077.145
TEST_3666,758.7266666666666
TEST_3667,0.0
TEST_3668,0.0
TEST_3669,547.4666666666667
TEST_3670,762.12
TEST_3671,657.14
TEST_3672,0.0
TEST_3673,469.95833333333337
TEST_3674,654.39
TEST_3675,1084.82
TEST_3676,0.0
TEST_3677,511.36
TEST_3678,0.0
TEST_3679,576.73
TEST_3680,507.43
TEST_3681,0.0
TEST_3682,415.14
TEST_3683,0.0
TEST_3684,641.662380952381
