ID,Income
TEST_2136,732.7830244855212
TEST_2137,0.0
TEST_2138,727.242227155352
TEST_2139,641.2787258771947
TEST_2140,0.0
TEST_2141,646.7270701629329
TEST_2142,490.8535062886574
TEST_2143,654.4751081930815
TEST_2144,25.845897038264752
TEST_2145,402.84281123541325
TEST_2146,350.463209012617
TEST_2147,0.0
TEST_2148,963.4752953096947
TEST_2149,722.7576674537281
TEST_2150,1142.5817187093915
TEST_2151,599.3010123661571
TEST_2152,1136.3305255889825
TEST_2153,0.0
TEST_2154,604.7107252983302
TEST_2155,466.5073465443503
TEST_2156,445.9311808929741
TEST_2157,1065.3901627277023
TEST_2158,464.0194267815146
TEST_2159,345.1672405041005
TEST_2160,790.3858485577099
TEST_2161,0.0
TEST_2162,-22.089698464298635
TEST_2163,0.0
TEST_2164,0.0
TEST_2165,423.9464766520973
TEST_2166,759.7327479784411
TEST_2167,827.2643113536357
TEST_2168,1060.5004340015028
TEST_2169,434.44922580180616
TEST_2170,46.989016053012165
TEST_2171,391.55919775501854
TEST_2172,0.0
TEST_2173,0.0
TEST_2174,0.0
TEST_2175,359.20596652186094
TEST_2176,1001.9692976777619
TEST_2177,0.0
TEST_2178,416.91899234740595
TEST_2179,360.3764377591788
TEST_2180,658.9674775086297
TEST_2181,0.0
TEST_2182,0.0
TEST_2183,480.38791863366805
TEST_2184,799.8760944359785
TEST_2185,617.9775714799954
TEST_2186,1178.4956369260947
TEST_2187,936.1186365504188
TEST_2188,0.0
TEST_2189,481.0071955870104
TEST_2190,1276.6250094680495
TEST_2191,28.763731294232343
TEST_2192,524.5550494212462
TEST_2193,441.67155742281807
TEST_2194,960.4262794063936
TEST_2195,771.1159325900912
TEST_2196,-20.884951111306236
TEST_2197,467.956040793786
TEST_2198,512.2567001969574
TEST_2199,0.0
TEST_2200,575.0890277814699
TEST_2201,0.0
TEST_2202,641.1961880327442
TEST_2203,828.1190911854676
TEST_2204,968.0459219628636
TEST_2205,482.763654479073
TEST_2206,1015.2444991224729
TEST_2207,-17.604833529919006
TEST_2208,865.5574966024059
TEST_2209,1141.7093470665147
TEST_2210,389.17794310172445
TEST_2211,648.2642059705627
TEST_2212,533.6003987474526
TEST_2213,316.97440555926437
TEST_2214,12.889699619269095
TEST_2215,-13.769911905655931
TEST_2216,736.5268428786778
TEST_2217,1065.4622388623118
TEST_2218,438.38440800165296
TEST_2219,976.3182508053696
TEST_2220,998.6519999095722
TEST_2221,746.6184915903585
TEST_2222,996.3436499146578
TEST_2223,1128.255498730127
TEST_2224,457.97523072164995
TEST_2225,801.333329286551
TEST_2226,0.0
TEST_2227,813.4808429935362
TEST_2228,393.46999056725923
TEST_2229,0.0
TEST_2230,542.6397714845855
TEST_2231,461.68336384296185
TEST_2232,567.1126103907786
TEST_2233,0.0
TEST_2234,0.0
TEST_2235,0.0
TEST_2236,-1.538836467959527
TEST_2237,560.4485706724214
TEST_2238,1090.0474266129552
TEST_2239,350.9556546454633
TEST_2240,736.8377662261535
TEST_2241,527.8157103134107
TEST_2242,0.0
TEST_2243,693.5843620156513
TEST_2244,0.0
TEST_2245,1299.4071363868195
TEST_2246,15.445072490363714
TEST_2247,0.0
TEST_2248,570.1754950654963
TEST_2249,0.0
TEST_2250,0.0
TEST_2251,501.5156046139671
TEST_2252,665.9649405238764
TEST_2253,0.0
TEST_2254,0.0
TEST_2255,696.077756567751
TEST_2256,645.4028892799041
TEST_2257,506.5485438980086
TEST_2258,514.5744206216522
TEST_2259,0.0
TEST_2260,666.6717049856169
TEST_2261,660.9080506414836
TEST_2262,719.7500695426976
TEST_2263,0.0
TEST_2264,0.0
TEST_2265,895.5096970957898
TEST_2266,1191.0048345583125
TEST_2267,434.0688500427365
TEST_2268,313.42133464219717
TEST_2269,1110.965084196076
TEST_2270,0.0
TEST_2271,37.99688610628755
TEST_2272,566.8733472720747
TEST_2273,464.3011167559798
TEST_2274,0.0
TEST_2275,846.2726676739671
TEST_2276,641.2787258771947
TEST_2277,747.7790480521955
TEST_2278,485.8697062977586
TEST_2279,472.45382602995767
TEST_2280,481.0237826536294
TEST_2281,1058.7142340805003
TEST_2282,553.4573633630181
TEST_2283,467.87495131123734
TEST_2284,788.4314748743337
TEST_2285,0.0
TEST_2286,1147.1236015236175
TEST_2287,0.0
TEST_2288,683.3795551771932
TEST_2289,517.0981806604907
TEST_2290,0.0
TEST_2291,0.0
TEST_2292,798.8445327215352
TEST_2293,0.0
TEST_2294,883.2283836810443
TEST_2295,841.2816764178907
TEST_2296,846.8890365201953
TEST_2297,0.0
TEST_2298,725.7769204821088
TEST_2299,580.6445360002137
TEST_2300,823.9796695492438
TEST_2301,555.7292253799455
TEST_2302,605.7925111924627
TEST_2303,499.0427061291802
TEST_2304,500.90789606986806
TEST_2305,619.15022843034
TEST_2306,794.029542182422
TEST_2307,1167.2841391278823
TEST_2308,995.9508000320909
TEST_2309,478.73287193113856
TEST_2310,397.7009084036966
TEST_2311,581.278808616058
TEST_2312,0.0
TEST_2313,568.3261156191141
TEST_2314,1265.9154787597204
TEST_2315,452.54068868256877
TEST_2316,0.0
TEST_2317,0.0
TEST_2318,808.32166389736
TEST_2319,1006.2224560163841
TEST_2320,680.3213715334571
TEST_2321,421.7241422802741
TEST_2322,499.56522541081705
TEST_2323,516.6911518273816
TEST_2324,523.2023044819449
TEST_2325,649.8858485766374
TEST_2326,415.11364127988713
TEST_2327,715.1435702810072
TEST_2328,752.8117651626753
TEST_2329,469.9063073711542
TEST_2330,379.98768933087536
TEST_2331,994.4675329126427
TEST_2332,570.4511181074076
TEST_2333,512.8046095355367
TEST_2334,1206.3765052825656
TEST_2335,0.0
TEST_2336,640.3463973430544
TEST_2337,942.9201976159447
TEST_2338,0.0
TEST_2339,0.0
TEST_2340,102.53309582778604
TEST_2341,5.10122843228271
TEST_2342,0.0
TEST_2343,526.7890172928871
TEST_2344,511.8651250128939
TEST_2345,0.0
TEST_2346,580.1342377558217
TEST_2347,473.22968417333925
TEST_2348,-127.3861630215149
TEST_2349,546.8385433278398
TEST_2350,1073.3656767811133
TEST_2351,849.7148938492483
TEST_2352,419.386146931991
TEST_2353,525.8266099478537
TEST_2354,484.7461302968095
TEST_2355,905.88925751529
TEST_2356,632.3127260242813
TEST_2357,615.4683269219607
TEST_2358,662.5170162413932
TEST_2359,907.0868173315346
TEST_2360,485.3776868734734
TEST_2361,0.0
TEST_2362,548.7396457982775
TEST_2363,817.6818488406872
TEST_2364,938.0402462261112
TEST_2365,572.023386156443
TEST_2366,556.5237449169662
TEST_2367,519.4222396155418
TEST_2368,751.8343608046139
TEST_2369,0.0
TEST_2370,527.15070381811
TEST_2371,0.0
TEST_2372,0.0
TEST_2373,0.0
TEST_2374,1003.8736048858866
TEST_2375,662.8317408623344
TEST_2376,270.74755681814145
TEST_2377,817.8976109931014
TEST_2378,775.8172817258803
TEST_2379,602.07714012721
TEST_2380,485.8858617136492
TEST_2381,0.0
TEST_2382,560.5155184174976
TEST_2383,719.4853790667793
TEST_2384,587.3234158908423
TEST_2385,855.3388176562877
TEST_2386,527.6319956964408
TEST_2387,515.0750293846318
TEST_2388,1423.1445485041763
TEST_2389,1155.5680761246283
TEST_2390,585.6444454454125
TEST_2391,624.4823868678452
TEST_2392,419.25448868774185
TEST_2393,19.673595057928992
TEST_2394,775.9258302853254
TEST_2395,0.0
TEST_2396,0.0
TEST_2397,785.671047247477
TEST_2398,325.70185958997774
TEST_2399,784.1798342157964
TEST_2400,618.4524024673964
TEST_2401,-9.279743062998136
TEST_2402,490.04986577088596
TEST_2403,1328.7558643149664
TEST_2404,0.0
TEST_2405,679.4018049687887
TEST_2406,490.9661942944288
TEST_2407,0.0
TEST_2408,-27.426629486303113
TEST_2409,437.37910504933336
TEST_2410,0.0
TEST_2411,0.0
TEST_2412,730.6906671034076
TEST_2413,0.0
TEST_2414,616.9203315829363
TEST_2415,767.859899666837
TEST_2416,912.3181118281915
TEST_2417,-24.728641518417476
TEST_2418,0.0
TEST_2419,556.1005115811658
TEST_2420,780.1540931902019
TEST_2421,773.9772506858458
TEST_2422,952.8627258563008
TEST_2423,510.4507547142086
TEST_2424,519.0405605066131
TEST_2425,970.4145472370051
TEST_2426,39.77280988164466
TEST_2427,778.5677447920853
TEST_2428,877.0976856735774
TEST_2429,921.6406338456785
TEST_2430,1064.1403071858438
TEST_2431,-55.58460821631388
TEST_2432,924.1328193663704
TEST_2433,520.5431849564261
TEST_2434,822.7915170327178
TEST_2435,0.0
TEST_2436,891.3083115538494
TEST_2437,561.1473661838402
TEST_2438,760.2993747828942
TEST_2439,889.1939036789149
TEST_2440,912.831874453168
TEST_2441,477.7636199203605
TEST_2442,798.5269431156299
TEST_2443,894.2216270863911
TEST_2444,149.45361867759306
TEST_2445,705.4866540558435
TEST_2446,105.68586659017296
TEST_2447,502.757293448422
TEST_2448,606.0047719749932
TEST_2449,540.771819992195
TEST_2450,880.7749120899906
TEST_2451,908.6654134585328
TEST_2452,885.6446702104547
TEST_2453,659.8172417666206
TEST_2454,417.28458895338747
TEST_2455,513.179659649891
TEST_2456,0.0
TEST_2457,0.0
TEST_2458,406.4677461313212
TEST_2459,0.0
TEST_2460,0.0
TEST_2461,611.0901841549603
TEST_2462,1091.09744996653
TEST_2463,769.8011293259749
TEST_2464,388.0291707618213
TEST_2465,0.0
TEST_2466,1011.3843668649786
TEST_2467,561.7064503817468
TEST_2468,360.8783120023324
TEST_2469,629.0696605469958
TEST_2470,733.7394097607416
TEST_2471,0.0
TEST_2472,572.4213641237924
TEST_2473,1042.7735344705725
TEST_2474,995.6406068056324
TEST_2475,914.6276610617058
TEST_2476,1020.407209828879
TEST_2477,682.6756303978639
TEST_2478,0.0
TEST_2479,0.0
TEST_2480,685.9671095598574
TEST_2481,0.0
TEST_2482,926.9999352462287
TEST_2483,478.59610703785535
TEST_2484,0.0
TEST_2485,874.3130516972795
TEST_2486,1085.9278673953904
TEST_2487,769.7002278777277
TEST_2488,760.8947885069018
TEST_2489,923.3880145866628
TEST_2490,467.7392901573784
TEST_2491,759.7027400025316
TEST_2492,935.4461187032107
TEST_2493,847.5751228238395
TEST_2494,726.7340636226124
TEST_2495,0.0
TEST_2496,688.2327271456144
TEST_2497,1047.8818136193734
TEST_2498,941.9263885668951
TEST_2499,574.5075951141143
TEST_2500,993.3154413689053
TEST_2501,0.0
TEST_2502,1103.1250765586685
TEST_2503,392.0116547376019
TEST_2504,591.7050304802758
TEST_2505,1284.7045689352321
TEST_2506,355.45344573359904
TEST_2507,980.46599290841
TEST_2508,-10.472059116218361
TEST_2509,600.5270256601345
TEST_2510,435.07853749535525
TEST_2511,837.0578228838613
TEST_2512,503.1302813376615
TEST_2513,0.0
TEST_2514,1173.572925398584
TEST_2515,0.0
TEST_2516,572.147892764785
TEST_2517,405.96486627381626
TEST_2518,1392.9676160019906
TEST_2519,438.16809538002786
TEST_2520,663.9172516850876
TEST_2521,413.3751048257657
TEST_2522,0.0
TEST_2523,932.7150090918711
TEST_2524,0.0
TEST_2525,640.1374897497216
TEST_2526,867.7245203761387
TEST_2527,494.59485950756607
TEST_2528,460.4273212581752
TEST_2529,543.9247754590451
TEST_2530,0.0
TEST_2531,764.4492150280191
TEST_2532,1089.8659742067541
TEST_2533,853.7893509236764
TEST_2534,0.0
TEST_2535,672.6539321484101
TEST_2536,1008.5147803824688
TEST_2537,536.973514837837
TEST_2538,452.6773736901288
TEST_2539,0.0
TEST_2540,665.5713726781089
TEST_2541,397.9747146858779
TEST_2542,509.20737547758654
TEST_2543,1203.3477353700066
TEST_2544,981.3317867916512
TEST_2545,832.9491298936907
TEST_2546,777.5455787096103
TEST_2547,552.2990038860233
TEST_2548,447.28669371751886
TEST_2549,482.16146804842197
TEST_2550,619.0597256279158
TEST_2551,0.0
TEST_2552,0.0
TEST_2553,582.8037007434108
TEST_2554,729.0981161361111
TEST_2555,1038.503783708704
TEST_2556,520.239775177145
TEST_2557,447.566676401512
TEST_2558,1029.3613029715525
TEST_2559,409.17787999213266
TEST_2560,477.41996740018374
TEST_2561,505.03471229598955
TEST_2562,-16.14987255503638
TEST_2563,0.0
TEST_2564,0.0
TEST_2565,898.8617227703418
TEST_2566,855.1460381586912
TEST_2567,1083.1727223167795
TEST_2568,893.4253181618504
TEST_2569,707.7932457356021
TEST_2570,1147.1236015236175
TEST_2571,753.0429469391864
TEST_2572,667.3825865979717
TEST_2573,631.3775340185772
TEST_2574,534.7231175543235
TEST_2575,856.4911814159886
TEST_2576,0.0
TEST_2577,0.0
TEST_2578,771.0504375657972
TEST_2579,0.0
TEST_2580,702.3640961757508
TEST_2581,649.9237016620026
TEST_2582,0.0
TEST_2583,0.0
TEST_2584,0.0
TEST_2585,660.6625086889878
TEST_2586,693.7035532180074
TEST_2587,0.0
TEST_2588,650.9416321546798
TEST_2589,628.7253027271885
TEST_2590,0.0
TEST_2591,575.9665788135239
TEST_2592,597.7526942443822
TEST_2593,0.0
TEST_2594,502.87022512403416
TEST_2595,498.92955714554444
TEST_2596,594.8658446174825
TEST_2597,641.8812223929554
TEST_2598,663.7318581345997
TEST_2599,0.0
TEST_2600,500.0134244714684
TEST_2601,557.041962214096
TEST_2602,824.0380919218195
TEST_2603,34.1620566660788
TEST_2604,701.7078687581314
TEST_2605,449.0278313234071
TEST_2606,1048.1167782713876
TEST_2607,548.8401068835716
TEST_2608,0.0
TEST_2609,777.1244132019249
TEST_2610,763.554470800382
TEST_2611,1123.6529135600506
TEST_2612,981.4499078946562
TEST_2613,695.7582293949574
TEST_2614,970.4811573252161
TEST_2615,585.6116077781404
TEST_2616,449.47319534995376
TEST_2617,469.35220836088547
TEST_2618,956.3110927057719
TEST_2619,559.3381233866912
TEST_2620,0.0
TEST_2621,607.4804203822245
TEST_2622,784.4572600594751
TEST_2623,956.307830090909
TEST_2624,577.2245831923345
TEST_2625,625.4250160412602
TEST_2626,0.0
TEST_2627,1083.368698771843
TEST_2628,420.6835925506113
TEST_2629,0.0
TEST_2630,771.6262203206575
TEST_2631,505.5781882410403
TEST_2632,860.9077890404469
TEST_2633,692.8541910598063
TEST_2634,859.7888815403563
TEST_2635,1066.6396530788293
TEST_2636,0.0
TEST_2637,525.3914825155978
TEST_2638,710.0777180503584
TEST_2639,555.5082908044379
TEST_2640,0.0
TEST_2641,834.0719610179112
TEST_2642,924.7651893798227
TEST_2643,1070.2311956571275
TEST_2644,516.7914293351247
TEST_2645,718.344221858249
TEST_2646,0.0
TEST_2647,579.2565359844228
TEST_2648,746.0268237886618
TEST_2649,0.0
TEST_2650,720.4774932772971
TEST_2651,0.0
TEST_2652,535.2557964398756
TEST_2653,0.0
TEST_2654,0.0
TEST_2655,493.107606431263
TEST_2656,0.0
TEST_2657,1202.7890224778155
TEST_2658,634.2508300493924
TEST_2659,-4.007670163878288
TEST_2660,0.0
TEST_2661,507.1677103076405
TEST_2662,619.4364966231493
TEST_2663,0.0
TEST_2664,738.5155733822928
TEST_2665,0.0
TEST_2666,471.9197451570499
TEST_2667,0.0
TEST_2668,502.03719417478413
TEST_2669,-17.8408045319444
TEST_2670,736.4385324971472
TEST_2671,530.4724078392157
TEST_2672,715.0642303575071
TEST_2673,445.3570017003802
TEST_2674,540.127922540961
TEST_2675,728.5828393618103
TEST_2676,989.8154301606385
TEST_2677,1039.5144494961476
TEST_2678,498.4611375896877
TEST_2679,510.0524945511987
TEST_2680,464.3139696114845
TEST_2681,839.0104875483851
TEST_2682,930.2660438185726
TEST_2683,563.2412059695073
TEST_2684,528.0397556272742
TEST_2685,787.5328711670605
TEST_2686,493.11550539908137
TEST_2687,672.4882220783677
TEST_2688,838.0489340744682
TEST_2689,1106.0909560823286
TEST_2690,824.0417105752356
TEST_2691,0.0
TEST_2692,548.7561149518634
TEST_2693,0.0
TEST_2694,626.5024478877586
TEST_2695,488.2788535229064
TEST_2696,0.0
TEST_2697,1141.607629007064
TEST_2698,408.63475754256046
TEST_2699,629.8875403801833
TEST_2700,897.6852167318794
TEST_2701,773.7286080548549
TEST_2702,0.0
TEST_2703,638.7336318176158
TEST_2704,547.0311981818206
TEST_2705,215.18395271816678
TEST_2706,830.693255905116
TEST_2707,669.9299349877842
TEST_2708,0.0
TEST_2709,507.4440040511431
TEST_2710,514.9159442218296
TEST_2711,841.6033315102376
TEST_2712,654.9523466066427
TEST_2713,0.0
TEST_2714,456.0401457591232
TEST_2715,360.32555871072407
TEST_2716,1280.1354467927063
TEST_2717,0.0
TEST_2718,948.3822466295283
TEST_2719,479.26230180966763
TEST_2720,919.4610772959313
TEST_2721,623.814560635416
TEST_2722,0.0
TEST_2723,702.8149823373659
TEST_2724,0.0
TEST_2725,629.9802098667121
TEST_2726,466.55189844024414
TEST_2727,0.0
TEST_2728,0.0
TEST_2729,477.37967078559575
TEST_2730,1059.7193321803707
TEST_2731,0.0
TEST_2732,618.8639385957757
TEST_2733,388.5851236560313
TEST_2734,0.0
TEST_2735,501.7885363755654
TEST_2736,625.1771292846363
TEST_2737,0.0
TEST_2738,828.7705536820679
TEST_2739,395.3463294163848
TEST_2740,0.0
TEST_2741,0.0
TEST_2742,726.7564942998497
TEST_2743,416.16396106343757
TEST_2744,748.4034404547705
TEST_2745,0.0
TEST_2746,504.4634588662027
TEST_2747,638.9747586435974
TEST_2748,1129.038307207827
TEST_2749,425.04381251324344
TEST_2750,856.9649412310304
TEST_2751,1002.7779184125947
TEST_2752,0.0
TEST_2753,529.3249127619871
TEST_2754,760.5781610465276
TEST_2755,809.0417677788504
TEST_2756,546.2802887932007
TEST_2757,768.6436159792512
TEST_2758,540.698788151873
TEST_2759,643.18200747373
TEST_2760,509.85499055761096
TEST_2761,616.5521165271434
TEST_2762,567.1626092685748
TEST_2763,466.7697360715948
TEST_2764,573.9179249288758
TEST_2765,558.8929801117919
TEST_2766,591.0959248531237
TEST_2767,577.7176511379389
TEST_2768,607.6221833348012
TEST_2769,628.1308392160099
TEST_2770,784.1069183482144
TEST_2771,1029.6400115816118
TEST_2772,697.955925350685
TEST_2773,0.0
TEST_2774,534.9554870455925
TEST_2775,631.0364109701095
TEST_2776,0.0
TEST_2777,0.0
TEST_2778,754.6780098716704
TEST_2779,1002.3067124211407
TEST_2780,889.3769414261619
TEST_2781,1244.5268583922118
TEST_2782,0.0
TEST_2783,484.051626070328
TEST_2784,0.0
TEST_2785,780.2084126500508
TEST_2786,655.5739570034782
TEST_2787,574.6469577492365
TEST_2788,0.0
TEST_2789,993.3688240963206
TEST_2790,622.8501582228998
TEST_2791,345.7702669101367
TEST_2792,817.8646111796504
TEST_2793,0.0
TEST_2794,0.0
TEST_2795,586.3386669994898
TEST_2796,742.2562332002766
TEST_2797,441.53730002796425
TEST_2798,630.4994821073592
TEST_2799,0.0
TEST_2800,445.06221712863226
TEST_2801,619.3589296519117
TEST_2802,687.6662300340876
TEST_2803,929.6666550989838
TEST_2804,0.0
TEST_2805,700.0379722343437
TEST_2806,819.5053638936647
TEST_2807,874.1928622646344
TEST_2808,503.1613781816958
TEST_2809,0.0
TEST_2810,406.8376452129111
TEST_2811,7.251208490408089
TEST_2812,789.3698371556588
TEST_2813,1406.5784166751178
TEST_2814,315.60786307649937
TEST_2815,604.1601469864568
TEST_2816,747.8368954057139
TEST_2817,0.0
TEST_2818,445.46713055677765
TEST_2819,608.6075204039901
TEST_2820,956.9632659762754
TEST_2821,0.0
TEST_2822,717.8458520957657
TEST_2823,-31.4974763601183
TEST_2824,998.3392448534164
TEST_2825,1451.9322218449574
TEST_2826,599.1431002103369
TEST_2827,513.0525727174686
TEST_2828,257.22462370876826
TEST_2829,0.0
TEST_2830,667.5250394540468
TEST_2831,452.8501137339383
TEST_2832,601.9011531991858
TEST_2833,1101.3662022102308
TEST_2834,1106.0933593044317
TEST_2835,0.0
TEST_2836,519.0485787185316
TEST_2837,554.6572258260575
TEST_2838,946.6276604125815
TEST_2839,1084.414414329838
TEST_2840,0.0
TEST_2841,676.0401137060185
TEST_2842,624.0997596612485
TEST_2843,746.6651549365678
TEST_2844,415.47093943931225
TEST_2845,0.0
TEST_2846,477.11706759620995
TEST_2847,767.5482699587473
TEST_2848,594.3241444972799
TEST_2849,559.6506328867649
TEST_2850,1012.6594381527098
TEST_2851,647.0675234426125
TEST_2852,917.414449786661
TEST_2853,521.8843691260938
TEST_2854,906.548672900348
TEST_2855,0.0
TEST_2856,0.0
TEST_2857,541.1552075548105
TEST_2858,27.00408409387876
TEST_2859,656.0515139373487
TEST_2860,797.9546256912089
TEST_2861,1117.0237145559272
TEST_2862,465.89985734143795
TEST_2863,581.9585377512115
TEST_2864,614.9861421858952
TEST_2865,815.3665686166275
TEST_2866,756.6458406337674
TEST_2867,0.0
TEST_2868,363.9543450240401
TEST_2869,0.0
TEST_2870,567.4735724197254
TEST_2871,769.3617020198164
TEST_2872,601.2701904277249
TEST_2873,524.0755632115802
TEST_2874,0.0
TEST_2875,0.0
TEST_2876,0.0
TEST_2877,972.3583825450257
TEST_2878,0.0
TEST_2879,424.2954721092506
TEST_2880,732.6043353721591
TEST_2881,1266.5153350057903
TEST_2882,514.070378216511
TEST_2883,1119.9807157794291
TEST_2884,0.0
TEST_2885,525.8124546021459
TEST_2886,547.9561908422576
TEST_2887,679.7749453765629
TEST_2888,504.5254902187515
TEST_2889,929.9335264731315
TEST_2890,518.2425035534732
TEST_2891,513.7284844118905
TEST_2892,0.0
TEST_2893,758.2209787500487
TEST_2894,637.5043682907286
TEST_2895,657.955608537648
TEST_2896,769.4854490510763
TEST_2897,0.0
TEST_2898,839.6752107082295
TEST_2899,0.0
TEST_2900,754.113453997373
TEST_2901,0.0
TEST_2902,645.2871442910118
TEST_2903,686.5602702445102
TEST_2904,992.9663323150737
TEST_2905,739.5575003491912
TEST_2906,480.6807770907266
TEST_2907,0.0
TEST_2908,677.7943118043875
TEST_2909,759.6519331869824
TEST_2910,0.0
TEST_2911,0.0
TEST_2912,0.0
TEST_2913,0.0
TEST_2914,704.6698374644011
TEST_2915,754.2407964777947
TEST_2916,598.4411589705829
TEST_2917,1186.5094853413575
TEST_2918,0.0
TEST_2919,59.20517713487072
TEST_2920,0.0
TEST_2921,0.0
TEST_2922,691.3984936508493
TEST_2923,579.6679373561489
TEST_2924,799.8209457684695
TEST_2925,429.8614490084541
TEST_2926,612.2939793460138
TEST_2927,645.7846922064984
TEST_2928,811.5189612627091
TEST_2929,472.07395066187024
TEST_2930,1090.808389199027
TEST_2931,1201.3666742331561
TEST_2932,976.6123061937026
TEST_2933,513.9657831354305
TEST_2934,0.0
TEST_2935,825.7215778590246
TEST_2936,0.0
TEST_2937,712.1088594424069
TEST_2938,729.8656387363066
TEST_2939,1039.9697716684047
TEST_2940,-0.8081615528343491
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,714.0113647410668
TEST_2944,509.1669293268815
TEST_2945,0.0
TEST_2946,0.0
TEST_2947,997.7315546826621
TEST_2948,600.9827624895742
TEST_2949,704.4265148053411
TEST_2950,572.7410093205463
TEST_2951,685.3798475039623
TEST_2952,595.0197948012587
TEST_2953,0.0
TEST_2954,719.9130762391623
TEST_2955,667.7334726828943
TEST_2956,548.1106535945382
TEST_2957,1016.689363360174
TEST_2958,887.0249391227937
TEST_2959,553.242517935675
TEST_2960,685.518744207775
TEST_2961,739.378177819348
TEST_2962,551.5462274274116
TEST_2963,771.0607956807709
TEST_2964,593.3218382456157
TEST_2965,625.1820369071968
TEST_2966,474.73256883431543
TEST_2967,0.0
TEST_2968,832.1846096238924
TEST_2969,0.0
TEST_2970,623.9811378003602
TEST_2971,1028.118371471831
TEST_2972,0.0
TEST_2973,676.4085002342484
TEST_2974,1271.0064156039189
TEST_2975,0.0
TEST_2976,1162.761960254826
TEST_2977,976.2939782861905
TEST_2978,451.52545771467635
TEST_2979,531.6030511729283
TEST_2980,528.1460343645184
TEST_2981,565.4185427095574
TEST_2982,356.82539656167177
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,0.0
TEST_2986,0.0
TEST_2987,834.8273012984934
TEST_2988,0.0
TEST_2989,1148.517649140046
TEST_2990,0.0
TEST_2991,0.0
TEST_2992,1318.020034658682
TEST_2993,503.97606280180236
TEST_2994,1137.2334696866587
TEST_2995,763.1650697931963
TEST_2996,619.7199745219086
TEST_2997,727.8679887874641
TEST_2998,0.0
TEST_2999,0.0
TEST_3000,0.0
TEST_3001,425.314487168953
TEST_3002,0.0
TEST_3003,501.18149711088597
TEST_3004,0.0
TEST_3005,731.3530156141715
TEST_3006,1080.92667216143
TEST_3007,0.0
TEST_3008,574.2873570374242
TEST_3009,658.3549690969534
TEST_3010,815.0092539390785
TEST_3011,438.7079297075959
TEST_3012,456.06277179054683
TEST_3013,521.1937435838306
TEST_3014,-26.92233125072812
TEST_3015,0.0
TEST_3016,924.0285746062166
TEST_3017,0.0
TEST_3018,698.5508664186075
TEST_3019,516.3887650243385
TEST_3020,489.22206774690835
TEST_3021,708.4843650974024
TEST_3022,980.1165157309808
TEST_3023,795.075355136403
TEST_3024,479.80983795275307
TEST_3025,562.0160321791554
TEST_3026,771.5551965825863
TEST_3027,837.0549798725951
TEST_3028,935.894273608985
TEST_3029,630.5562005019407
TEST_3030,865.8995548588501
TEST_3031,310.78908328834825
TEST_3032,0.29184713732229284
TEST_3033,583.5711748677148
TEST_3034,697.6278824125058
TEST_3035,476.0913588283847
TEST_3036,821.0545168315965
TEST_3037,555.9164498215067
TEST_3038,590.3028905099989
TEST_3039,859.8460891441277
TEST_3040,618.618500268296
TEST_3041,51.66780251470493
TEST_3042,662.5170162413932
TEST_3043,1018.0253247939316
TEST_3044,519.3893550945079
TEST_3045,706.5846248652524
TEST_3046,1208.6091510909253
TEST_3047,812.4573944791388
TEST_3048,544.292157334084
TEST_3049,0.0
TEST_3050,1276.7353639801968
TEST_3051,1032.2246655756785
TEST_3052,986.3720882896571
TEST_3053,767.0037460164277
TEST_3054,695.8515416243218
TEST_3055,418.76650935383714
TEST_3056,789.8707069889913
TEST_3057,415.1074105393392
TEST_3058,940.0484026800942
TEST_3059,534.8321057082187
TEST_3060,0.0
TEST_3061,502.38437608411937
TEST_3062,869.6904734251573
TEST_3063,0.0
TEST_3064,571.304279663908
TEST_3065,552.6734497673517
TEST_3066,0.0
TEST_3067,960.5911782040553
TEST_3068,805.829160802833
TEST_3069,319.449351616491
TEST_3070,0.0
TEST_3071,478.0436760229247
TEST_3072,564.4384419350238
TEST_3073,987.8847505575284
TEST_3074,645.4852813274355
TEST_3075,813.5286630639717
TEST_3076,467.6478009939303
TEST_3077,619.6405674350549
TEST_3078,-11.310469315317164
TEST_3079,634.2453030043445
TEST_3080,351.6005992331192
TEST_3081,787.1491091449415
TEST_3082,397.1235582496639
TEST_3083,0.0
TEST_3084,535.0297798746825
TEST_3085,998.8297742097252
TEST_3086,1017.432885792501
TEST_3087,0.0
TEST_3088,711.2230534030683
TEST_3089,450.17270440839684
TEST_3090,460.8126734460035
TEST_3091,498.02982872724806
TEST_3092,-13.909402803750027
TEST_3093,419.30987704462797
TEST_3094,2.335492488470436
TEST_3095,512.4755812107168
TEST_3096,712.9416577723192
TEST_3097,284.228906050567
TEST_3098,907.1472289769189
TEST_3099,627.448110247684
TEST_3100,533.077509267689
TEST_3101,497.560644684345
TEST_3102,574.474804129118
TEST_3103,853.9802907974713
TEST_3104,470.1140214741274
TEST_3105,980.1399559722045
TEST_3106,0.0
TEST_3107,642.4635819846924
TEST_3108,0.0
TEST_3109,2.6080347277587634
TEST_3110,634.6859602549347
TEST_3111,694.5802426081954
TEST_3112,0.0
TEST_3113,0.0
TEST_3114,810.5904743224648
TEST_3115,764.143190923563
TEST_3116,743.1769276389907
TEST_3117,354.85819982886005
TEST_3118,522.644620266173
TEST_3119,752.2275978590748
TEST_3120,752.9534500004303
