ID,Income
TEST_2687,672.7599252266591
TEST_2688,749.2686073289144
TEST_2689,1026.2040622870181
TEST_2690,734.4225005499958
TEST_2691,0.0
TEST_2692,509.848566079074
TEST_2693,0.0
TEST_2694,629.5738920595053
TEST_2695,435.6104345088151
TEST_2696,0.0
TEST_2697,1149.701135953894
TEST_2698,404.88420116597473
TEST_2699,675.827874231436
TEST_2700,875.2001853377341
TEST_2701,799.0800410177505
TEST_2702,0.0
TEST_2703,623.7875103829714
TEST_2704,545.4019052588894
TEST_2705,237.05520607701806
TEST_2706,883.556518630875
TEST_2707,740.3524841395252
TEST_2708,0.0
TEST_2709,539.6204279552344
TEST_2710,516.3826872078552
TEST_2711,875.7043150524506
TEST_2712,538.0111160360827
TEST_2713,0.0
TEST_2714,435.46089681136937
TEST_2715,362.9066075282099
TEST_2716,1294.153691541855
TEST_2717,0.0
TEST_2718,872.736730301297
TEST_2719,409.8577783587555
TEST_2720,904.289549442489
TEST_2721,665.3546671304144
TEST_2722,0.0
TEST_2723,688.5038130603091
TEST_2724,0.0
TEST_2725,575.9999153713186
TEST_2726,501.0888322604242
TEST_2727,0.0
TEST_2728,0.0
TEST_2729,439.05008596996777
TEST_2730,1086.260454956071
TEST_2731,0.0
TEST_2732,395.1809071594571
TEST_2733,418.2176609677801
TEST_2734,0.0
TEST_2735,502.07469594000145
TEST_2736,610.5138486021278
TEST_2737,0.0
TEST_2738,771.7684328100859
TEST_2739,413.832141781768
TEST_2740,0.0
TEST_2741,0.0
TEST_2742,822.2763871359941
TEST_2743,370.6585822374395
TEST_2744,761.3067813474664
TEST_2745,0.0
TEST_2746,506.1021794292601
TEST_2747,654.1753144137488
TEST_2748,1144.7745740999208
TEST_2749,442.270882101172
TEST_2750,845.8032121286708
TEST_2751,1005.8660914722104
TEST_2752,0.0
TEST_2753,537.5053078018377
TEST_2754,757.8849961842943
TEST_2755,736.6318381943823
TEST_2756,448.2783509160628
TEST_2757,825.4693957403488
TEST_2758,543.822966003434
TEST_2759,667.7445021961324
TEST_2760,483.82530321267797
TEST_2761,561.7190608836828
TEST_2762,380.93509191177316
TEST_2763,436.1542496637494
TEST_2764,540.2535153503401
TEST_2765,390.13721096671765
TEST_2766,599.8370085060523
TEST_2767,552.4822615706953
TEST_2768,599.6481972231641
TEST_2769,577.8202215372839
TEST_2770,834.8947451629265
TEST_2771,1123.6616525469956
TEST_2772,703.2062172134528
TEST_2773,0.0
TEST_2774,655.3115314951526
TEST_2775,669.8356869596935
TEST_2776,0.0
TEST_2777,0.0
TEST_2778,784.4364721737392
TEST_2779,1005.4777747089904
TEST_2780,916.2642823074706
TEST_2781,1158.8481997588915
TEST_2782,0.0
TEST_2783,519.7476182048046
TEST_2784,0.0
TEST_2785,766.1654144383057
TEST_2786,648.0950880340675
TEST_2787,523.7535506678323
TEST_2788,0.0
TEST_2789,925.6044975080817
TEST_2790,626.1959119902521
TEST_2791,307.12629833576136
TEST_2792,844.479425601018
TEST_2793,0.0
TEST_2794,0.0
TEST_2795,605.8765263880812
TEST_2796,746.9910104142415
TEST_2797,446.065766359341
TEST_2798,633.0544353196331
TEST_2799,0.0
TEST_2800,456.72628421907297
TEST_2801,593.2723538186
TEST_2802,715.2347099188664
TEST_2803,841.4541247626264
TEST_2804,0.0
TEST_2805,630.030166386157
TEST_2806,828.9126169646528
TEST_2807,880.1327652368172
TEST_2808,455.65822110627994
TEST_2809,0.0
TEST_2810,363.92494731507355
TEST_2811,0.0
TEST_2812,798.0711764644943
TEST_2813,1325.4873705596024
TEST_2814,218.9805820702831
TEST_2815,605.1618408232318
TEST_2816,719.5929611061199
TEST_2817,0.0
TEST_2818,410.266288761274
TEST_2819,517.0210201997097
TEST_2820,905.3668708792486
TEST_2821,0.0
TEST_2822,631.5280628958027
TEST_2823,0.0
TEST_2824,957.2191733035459
TEST_2825,1446.1235128506705
TEST_2826,697.6565522354879
TEST_2827,514.9999505341842
TEST_2828,146.7798702005349
TEST_2829,0.0
TEST_2830,614.9460693923913
TEST_2831,436.5696663276775
TEST_2832,736.9461377986639
TEST_2833,1125.7602499100653
TEST_2834,1123.3995703573319
TEST_2835,0.0
TEST_2836,494.62013307374235
TEST_2837,524.8575627421745
TEST_2838,911.8914853779011
TEST_2839,1020.3849390640498
TEST_2840,0.0
TEST_2841,718.4951685859153
TEST_2842,664.0508269793849
TEST_2843,761.2295961448974
TEST_2844,483.00458647708444
TEST_2845,0.0
TEST_2846,459.6903849214918
TEST_2847,780.3044648957409
TEST_2848,596.9753830199553
TEST_2849,336.5771571239983
TEST_2850,1008.1663614740592
TEST_2851,639.1096020572702
TEST_2852,884.9142954316352
TEST_2853,475.23195507258504
TEST_2854,871.8041263401017
TEST_2855,0.0
TEST_2856,0.0
TEST_2857,522.8854104995014
TEST_2858,0.0
TEST_2859,656.9661185968381
TEST_2860,850.7601854331788
TEST_2861,907.6676281359042
TEST_2862,492.7595773995124
TEST_2863,519.5958673911514
TEST_2864,504.54117723015605
TEST_2865,811.1335636573185
TEST_2866,765.3748261729395
TEST_2867,0.0
TEST_2868,368.4578664037308
TEST_2869,0.0
TEST_2870,461.19407752197304
TEST_2871,816.7748127542068
TEST_2872,561.5713318598276
TEST_2873,518.336886746918
TEST_2874,0.0
TEST_2875,0.0
TEST_2876,0.0
TEST_2877,833.9497245468275
TEST_2878,0.0
TEST_2879,462.3356541681449
TEST_2880,769.9176878079465
TEST_2881,1106.3481796090505
TEST_2882,537.7590015933284
TEST_2883,1153.9441261352977
TEST_2884,0.0
TEST_2885,513.7448004038711
TEST_2886,531.3584616509255
TEST_2887,697.9762870922763
TEST_2888,500.4284346718743
TEST_2889,914.1450831086753
TEST_2890,510.05355478202523
TEST_2891,553.162925995467
TEST_2892,0.0
TEST_2893,779.1544360511543
TEST_2894,637.086018351542
TEST_2895,688.5710533679134
TEST_2896,704.5394724973281
TEST_2897,0.0
TEST_2898,754.2063934122639
TEST_2899,0.0
TEST_2900,646.1860326690697
TEST_2901,0.0
TEST_2902,651.8039597985274
TEST_2903,693.4711675154642
TEST_2904,957.4424865457397
TEST_2905,729.2751750013718
TEST_2906,427.37262937749347
TEST_2907,0.0
TEST_2908,690.5996938318546
TEST_2909,744.2237157499075
TEST_2910,0.0
TEST_2911,0.0
TEST_2912,0.0
TEST_2913,0.0
TEST_2914,713.1772794467921
TEST_2915,797.8458800207372
TEST_2916,557.4867166447287
TEST_2917,1199.5811759061903
TEST_2918,0.0
TEST_2919,0.0
TEST_2920,0.0
TEST_2921,0.0
TEST_2922,699.2009353828524
TEST_2923,526.8767814238824
TEST_2924,807.3556141684385
TEST_2925,409.88876629478204
TEST_2926,777.6178483700924
TEST_2927,623.1076525057874
TEST_2928,804.2278850218537
TEST_2929,422.89650177466063
TEST_2930,1043.8514970523709
TEST_2931,1163.346600230679
TEST_2932,957.684051740661
TEST_2933,535.506245802875
TEST_2934,0.0
TEST_2935,890.3752865519303
TEST_2936,0.0
TEST_2937,766.8395023538342
TEST_2938,719.1877792621169
TEST_2939,1051.8426864068642
TEST_2940,0.0
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,822.738759563553
TEST_2944,419.1237688857768
TEST_2945,0.0
TEST_2946,0.0
TEST_2947,990.6802054685706
TEST_2948,582.0536212126888
TEST_2949,731.1295213034791
TEST_2950,605.6633232269184
TEST_2951,663.6105190813937
TEST_2952,557.9266703373148
TEST_2953,0.0
TEST_2954,751.71651017733
TEST_2955,702.8850470570982
TEST_2956,505.10928777522645
TEST_2957,1010.3917685512756
TEST_2958,894.9294131868171
TEST_2959,578.9781010125486
TEST_2960,595.3853908870145
TEST_2961,689.188316908928
TEST_2962,562.6805091175889
TEST_2963,762.3596126206946
TEST_2964,632.3077470786607
TEST_2965,603.7796145103213
TEST_2966,479.11464094077246
TEST_2967,0.0
TEST_2968,763.3810482181605
TEST_2969,0.0
TEST_2970,630.5024740590094
TEST_2971,1074.7256220604565
TEST_2972,0.0
TEST_2973,729.7220115724372
TEST_2974,1202.6416267827965
TEST_2975,0.0
TEST_2976,1342.4410442023905
TEST_2977,957.7413426727113
TEST_2978,436.7605373754774
TEST_2979,476.5583316967431
TEST_2980,364.18739432015633
TEST_2981,556.9912066204934
TEST_2982,350.24505568754415
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,0.0
TEST_2986,0.0
TEST_2987,795.9415270739846
TEST_2988,0.0
TEST_2989,1136.5716366889792
TEST_2990,0.0
TEST_2991,0.0
TEST_2992,1310.7272410031437
TEST_2993,358.0966163017416
TEST_2994,1036.3724932603113
TEST_2995,660.253200265011
TEST_2996,479.0787977495194
TEST_2997,742.7045590544718
TEST_2998,0.0
TEST_2999,0.0
TEST_3000,0.0
TEST_3001,453.4247146927008
TEST_3002,0.0
TEST_3003,479.68545744169523
TEST_3004,0.0
TEST_3005,697.1006682470689
TEST_3006,1009.3109507209099
TEST_3007,0.0
TEST_3008,649.7019960473767
TEST_3009,571.8876262937903
TEST_3010,802.4907692444347
TEST_3011,563.250545133378
TEST_3012,446.4555868694172
TEST_3013,484.31899620852994
TEST_3014,0.0
TEST_3015,0.0
TEST_3016,815.878129974237
TEST_3017,0.0
TEST_3018,674.3283496488264
TEST_3019,463.2798024912778
TEST_3020,441.37579240999037
TEST_3021,704.3797950140117
TEST_3022,921.9437045327758
TEST_3023,784.3787965538542
TEST_3024,552.9822155811729
TEST_3025,518.8112394690281
TEST_3026,707.2802262895102
TEST_3027,788.1278884249142
TEST_3028,908.6862318653168
TEST_3029,652.1199087648457
TEST_3030,774.8207750379389
TEST_3031,397.6591477784513
TEST_3032,0.0
TEST_3033,589.5787290712747
TEST_3034,727.9405839121308
TEST_3035,493.25978351603635
TEST_3036,824.7697181064491
TEST_3037,517.9524842110193
TEST_3038,653.3498518798107
TEST_3039,786.5270253598236
TEST_3040,582.457012772976
TEST_3041,0.0
TEST_3042,667.1297421069247
TEST_3043,1044.2861170267183
TEST_3044,521.3584432198677
TEST_3045,737.8367910633267
TEST_3046,1138.7209926075202
TEST_3047,681.1115174906125
TEST_3048,530.4287537429929
TEST_3049,0.0
TEST_3050,992.829319385721
TEST_3051,1143.7614066792114
TEST_3052,962.4029951914885
TEST_3053,792.4389114531867
TEST_3054,697.7598753863706
TEST_3055,369.2210257901025
TEST_3056,817.4128433685353
TEST_3057,429.03099222932684
TEST_3058,934.687928303106
TEST_3059,456.73829136952645
TEST_3060,0.0
TEST_3061,443.25336011377334
TEST_3062,835.7186825884809
TEST_3063,0.0
TEST_3064,538.8159763823585
TEST_3065,506.7569581003547
TEST_3066,0.0
TEST_3067,919.8773539397368
TEST_3068,768.1458175669578
TEST_3069,346.7081132101883
TEST_3070,0.0
TEST_3071,483.1179459510839
TEST_3072,547.7724182207742
TEST_3073,1031.8309699270972
TEST_3074,660.9314825782424
TEST_3075,727.0628759025293
TEST_3076,453.68222094197176
TEST_3077,600.2765685616673
TEST_3078,0.0
TEST_3079,600.5952962186232
TEST_3080,159.66042425914225
TEST_3081,771.7988890396244
TEST_3082,436.41905236931757
TEST_3083,0.0
TEST_3084,501.1023727620961
TEST_3085,946.7417996026245
TEST_3086,882.8610787318877
TEST_3087,0.0
TEST_3088,712.5518737193884
TEST_3089,418.9515828169641
TEST_3090,425.1540637389183
TEST_3091,505.76671636783385
TEST_3092,0.0
TEST_3093,407.2108868353333
TEST_3094,0.0
TEST_3095,461.6895890511082
TEST_3096,705.9075655802267
TEST_3097,135.81230192024964
TEST_3098,864.4983654893982
TEST_3099,600.825956978355
TEST_3100,526.092492545662
TEST_3101,494.51520034779514
TEST_3102,503.7895271214737
TEST_3103,767.2904829344018
TEST_3104,444.44814716724386
TEST_3105,990.2570325010495
TEST_3106,0.0
TEST_3107,661.8957945288696
TEST_3108,0.0
TEST_3109,0.0
TEST_3110,615.6585066876105
TEST_3111,797.3521720814365
TEST_3112,0.0
TEST_3113,0.0
TEST_3114,821.3769950283637
TEST_3115,819.917344497924
TEST_3116,733.6807517320116
TEST_3117,369.2820047682854
TEST_3118,598.6854557100687
TEST_3119,759.8629157358039
TEST_3120,790.0167296478547
TEST_3121,0.0
TEST_3122,505.3988074712453
TEST_3123,921.7724573011355
TEST_3124,552.0217076939533
TEST_3125,917.1964355744449
TEST_3126,916.2260890038847
TEST_3127,520.2882717296133
TEST_3128,547.5071682370325
TEST_3129,423.62852156892836
TEST_3130,0.0
TEST_3131,531.3198902374108
TEST_3132,0.0
TEST_3133,903.0416787461403
TEST_3134,798.5802891502174
TEST_3135,350.2228902198489
TEST_3136,569.4288694428756
TEST_3137,446.3966048237303
TEST_3138,474.6957185903533
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,822.7942792786934
TEST_3142,0.0
TEST_3143,604.6036724229862
TEST_3144,708.2576237980039
TEST_3145,0.0
TEST_3146,646.9732244108296
TEST_3147,592.9537368083221
TEST_3148,498.4200529370119
TEST_3149,522.0565815505606
TEST_3150,487.56024553786284
TEST_3151,1017.8243589977287
TEST_3152,359.6527959938326
TEST_3153,622.9229213407548
TEST_3154,793.2335184096944
TEST_3155,1182.0224000951703
TEST_3156,577.6688411416648
TEST_3157,660.8506078197601
TEST_3158,714.6412499265994
TEST_3159,853.0467408622872
TEST_3160,582.7981719488739
TEST_3161,738.4540166000481
TEST_3162,0.0
TEST_3163,0.0
TEST_3164,848.6284276235461
TEST_3165,0.0
TEST_3166,971.7639663280929
TEST_3167,1044.958322378676
TEST_3168,758.9464187321369
TEST_3169,301.6886390128692
TEST_3170,961.4358836290696
TEST_3171,375.8404183423866
TEST_3172,663.9068795264504
TEST_3173,0.0
TEST_3174,754.6983170664739
TEST_3175,787.1120765629034
TEST_3176,353.2388372170988
TEST_3177,590.663275621811
TEST_3178,674.8930551582937
TEST_3179,0.0
TEST_3180,0.0
TEST_3181,665.5798792152107
TEST_3182,0.0
TEST_3183,417.95312257403765
TEST_3184,560.7182449199006
TEST_3185,923.9231971778972
TEST_3186,513.4852933950622
TEST_3187,655.325205085236
TEST_3188,0.0
TEST_3189,620.3681112915915
TEST_3190,0.0
TEST_3191,439.9502648646344
TEST_3192,599.9535013351014
TEST_3193,0.0
TEST_3194,0.0
TEST_3195,0.0
TEST_3196,0.0
TEST_3197,805.1935734209715
TEST_3198,483.6126775232085
TEST_3199,532.1349423051472
TEST_3200,660.8691487147214
TEST_3201,758.3997331580974
TEST_3202,366.37211126441656
TEST_3203,669.5953861229949
TEST_3204,1024.7372827160593
TEST_3205,278.2550681004562
TEST_3206,1049.2234232930177
TEST_3207,0.0
TEST_3208,746.1196020297774
TEST_3209,0.0
TEST_3210,610.3849922595793
TEST_3211,0.0
TEST_3212,877.6541474730084
TEST_3213,608.5574865671168
TEST_3214,1085.4250823931945
TEST_3215,0.0
TEST_3216,0.0
TEST_3217,0.0
TEST_3218,0.0
TEST_3219,1150.0751809899034
TEST_3220,684.5276478092238
TEST_3221,1204.1324795246564
TEST_3222,0.0
TEST_3223,456.33787944083673
TEST_3224,560.6627780723388
TEST_3225,0.0
TEST_3226,0.0
TEST_3227,414.53271063674134
TEST_3228,1096.9812944263285
TEST_3229,791.3895498614647
TEST_3230,0.0
TEST_3231,0.0
TEST_3232,622.167660011075
TEST_3233,621.590814014519
TEST_3234,1419.6351598058636
TEST_3235,616.2984813579991
TEST_3236,466.4672689210671
TEST_3237,508.354325670683
TEST_3238,0.0
TEST_3239,920.0239496839324
TEST_3240,467.1319494082003
TEST_3241,502.45627021230484
TEST_3242,555.0879707729083
TEST_3243,847.6765855777401
TEST_3244,698.7466550084451
TEST_3245,643.8285139635984
TEST_3246,0.0
TEST_3247,434.5580884305013
TEST_3248,994.1210847861333
TEST_3249,520.9165223353968
TEST_3250,0.0
TEST_3251,0.0
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.0
TEST_3255,0.0
TEST_3256,423.0235676303288
TEST_3257,0.0
TEST_3258,0.0
TEST_3259,368.08506624959097
TEST_3260,0.0
TEST_3261,772.6193071645152
TEST_3262,743.7496594981832
TEST_3263,279.44338813931
TEST_3264,1225.9319098215894
TEST_3265,490.52690437732383
TEST_3266,680.7195423801196
TEST_3267,773.993004750052
TEST_3268,0.0
TEST_3269,851.3882025490876
TEST_3270,0.0
TEST_3271,493.032717979857
TEST_3272,805.1995199569717
TEST_3273,0.0
TEST_3274,972.8616910958281
TEST_3275,921.1680087435752
TEST_3276,939.545136493965
TEST_3277,913.9437259723029
TEST_3278,0.0
TEST_3279,760.9922653321024
TEST_3280,305.57998125263606
TEST_3281,0.0
TEST_3282,855.7559142363749
TEST_3283,498.17386467677125
TEST_3284,0.0
TEST_3285,702.2518975445528
TEST_3286,553.2023121196751
TEST_3287,678.4946584520145
TEST_3288,655.0414669005237
TEST_3289,899.3490126581146
TEST_3290,495.8953201441334
TEST_3291,1156.6884210039989
TEST_3292,688.9079691011967
TEST_3293,504.23853981922036
TEST_3294,937.1595016453723
TEST_3295,624.3319073013186
TEST_3296,0.0
TEST_3297,502.75564137266053
TEST_3298,1175.7629246342578
TEST_3299,769.0580261651794
TEST_3300,993.4791567827745
TEST_3301,518.2449722957901
TEST_3302,643.0912162787071
TEST_3303,714.317339025311
TEST_3304,0.0
TEST_3305,0.0
TEST_3306,549.6178069446171
TEST_3307,683.0084395542044
TEST_3308,563.9265414261362
TEST_3309,615.8818116138232
TEST_3310,685.4471854877944
TEST_3311,463.90143907984896
TEST_3312,367.42329001237937
TEST_3313,1354.5330076237099
TEST_3314,821.4778778726752
TEST_3315,495.16202100722177
TEST_3316,799.4570587901354
TEST_3317,868.5169067463137
TEST_3318,1078.097743562278
TEST_3319,582.7248872176206
TEST_3320,0.0
TEST_3321,0.0
TEST_3322,575.7059046099288
TEST_3323,0.0
TEST_3324,578.6721339581657
TEST_3325,766.624019937458
TEST_3326,932.0821401501958
TEST_3327,1220.484462050344
TEST_3328,839.7459857655738
TEST_3329,538.0888679451089
TEST_3330,0.0
TEST_3331,711.2526525321063
TEST_3332,768.6521033451212
TEST_3333,898.2396611340511
TEST_3334,543.1349524661
TEST_3335,492.1845769305993
TEST_3336,610.0751284113526
TEST_3337,542.8907323450317
TEST_3338,447.1518580707516
TEST_3339,1107.1117014385854
TEST_3340,705.2359845783108
TEST_3341,513.8408369506918
TEST_3342,0.0
TEST_3343,1006.7747041287023
TEST_3344,975.4865041296505
TEST_3345,0.0
TEST_3346,0.0
TEST_3347,920.3972127133118
TEST_3348,334.121807375097
TEST_3349,493.5206426363187
TEST_3350,1054.1574026218452
TEST_3351,745.1722010177556
TEST_3352,471.7726434364712
TEST_3353,978.6457656595234
TEST_3354,1034.2076516751174
TEST_3355,426.35359120403274
TEST_3356,0.0
TEST_3357,616.2503282694664
TEST_3358,474.89417674955325
TEST_3359,621.3156228093718
TEST_3360,576.1316203080155
TEST_3361,1049.005449511058
TEST_3362,638.2373043316709
TEST_3363,794.3898913605235
TEST_3364,0.0
TEST_3365,879.9533111495291
TEST_3366,1026.1302153410309
TEST_3367,0.0
TEST_3368,623.5351452330254
TEST_3369,1068.8047607331819
TEST_3370,726.3105205386885
TEST_3371,1114.0027668722544
TEST_3372,0.0
TEST_3373,598.7104936562196
TEST_3374,1063.322095880675
TEST_3375,401.72899899797915
TEST_3376,760.5413009446452
TEST_3377,0.0
TEST_3378,0.0
TEST_3379,719.0876519291911
TEST_3380,0.0
TEST_3381,0.0
TEST_3382,601.687763573643
TEST_3383,687.4435939376679
TEST_3384,444.39868316698903
TEST_3385,476.5646680341886
TEST_3386,453.3482542732353
TEST_3387,531.7903579168287
TEST_3388,331.88652233180625
TEST_3389,514.6995889941608
TEST_3390,540.3900858541283
TEST_3391,284.4225061828667
TEST_3392,825.0427308574938
TEST_3393,498.99709688479453
TEST_3394,509.4278423222821
TEST_3395,0.0
TEST_3396,533.0976054409826
TEST_3397,414.1200295721905
TEST_3398,503.9382513653473
TEST_3399,909.343702088946
TEST_3400,257.0167227656977
TEST_3401,715.2391567678725
TEST_3402,881.9169723466595
TEST_3403,716.1340250208764
TEST_3404,613.479159121763
TEST_3405,0.0
TEST_3406,573.7981609711045
TEST_3407,1056.7027978917686
TEST_3408,0.0
TEST_3409,781.7571280885596
TEST_3410,571.8392181501038
TEST_3411,798.7545948739414
TEST_3412,488.5700636544108
TEST_3413,680.5804573121197
TEST_3414,0.0
TEST_3415,846.750769348518
TEST_3416,595.1556153743757
TEST_3417,756.5188913367615
TEST_3418,740.8587496087059
TEST_3419,524.3330410999495
TEST_3420,1010.3917685512756
TEST_3421,0.0
TEST_3422,779.3041745043032
TEST_3423,1141.013216628503
TEST_3424,840.4939711544044
TEST_3425,704.1819843358704
TEST_3426,1328.7238699158747
TEST_3427,0.0
TEST_3428,629.0156703775446
TEST_3429,462.75985138539374
TEST_3430,758.9467232544055
TEST_3431,567.9374125746392
TEST_3432,868.6423801319573
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,474.5787915633281
TEST_3436,648.6225749968662
TEST_3437,601.7871912734028
TEST_3438,0.0
TEST_3439,1179.2036986633857
TEST_3440,570.2296732735888
TEST_3441,457.49980539377873
TEST_3442,0.0
TEST_3443,541.768870600471
TEST_3444,0.0
TEST_3445,740.2301282144019
TEST_3446,556.0450413847165
TEST_3447,0.0
TEST_3448,523.4693796273959
TEST_3449,0.0
TEST_3450,715.291914271266
TEST_3451,0.0
TEST_3452,780.2917837249829
TEST_3453,562.3677235271338
TEST_3454,1313.499825308356
TEST_3455,614.467759852239
TEST_3456,1269.9196563471594
TEST_3457,0.0
TEST_3458,460.3360164142203
TEST_3459,453.7452252675625
TEST_3460,526.9874774172806
TEST_3461,379.04828077527446
TEST_3462,550.2807992868198
TEST_3463,462.78827538394717
TEST_3464,629.230359917422
TEST_3465,307.67060781673933
TEST_3466,395.6773087381921
TEST_3467,775.4296345892957
TEST_3468,0.0
TEST_3469,0.0
TEST_3470,500.8489420398656
TEST_3471,454.7847630871257
TEST_3472,643.0797949698576
TEST_3473,1140.7111507572733
TEST_3474,0.0
TEST_3475,0.0
TEST_3476,859.785959574942
TEST_3477,743.9571800318085
TEST_3478,533.1448744687787
TEST_3479,1105.9522984204777
TEST_3480,0.0
TEST_3481,522.3215958706422
TEST_3482,544.4262485931606
TEST_3483,583.8922436890886
TEST_3484,511.85236334975934
TEST_3485,602.9228413845722
TEST_3486,1150.0530902740265
TEST_3487,862.5043062087307
TEST_3488,517.8171022856509
TEST_3489,469.37218910572113
TEST_3490,1025.2161867181812
TEST_3491,842.2180992847963
TEST_3492,408.776079771816
TEST_3493,701.6050554744769
TEST_3494,486.2590009584235
TEST_3495,724.9466682301185
TEST_3496,0.0
TEST_3497,666.5736969614961
TEST_3498,254.1875286515654
TEST_3499,663.546604691977
TEST_3500,625.5492944443506
TEST_3501,728.5220295194836
TEST_3502,501.6691357924297
TEST_3503,859.7766640348498
TEST_3504,0.0
TEST_3505,387.1022067503016
TEST_3506,488.3711718322377
TEST_3507,624.4130335813647
TEST_3508,406.0306737119315
TEST_3509,390.7733514717974
TEST_3510,502.7183114018959
TEST_3511,717.2794745649995
TEST_3512,707.8563770503688
TEST_3513,1044.9982920922403
TEST_3514,959.2085772618336
TEST_3515,508.81845492367836
TEST_3516,0.0
TEST_3517,0.0
TEST_3518,452.7984015202573
TEST_3519,798.8823225285415
TEST_3520,808.3602516168396
TEST_3521,966.8510744176721
TEST_3522,650.1639931690812
TEST_3523,1087.7245540447375
TEST_3524,421.6560926781346
TEST_3525,524.9389087669647
TEST_3526,395.3728128165527
TEST_3527,635.6640389651043
TEST_3528,445.45428072762184
TEST_3529,783.6724100289011
TEST_3530,510.5292922612891
TEST_3531,827.370030490435
TEST_3532,0.0
TEST_3533,0.0
TEST_3534,481.38005179655295
TEST_3535,0.0
TEST_3536,828.3093221580472
TEST_3537,0.0
TEST_3538,414.5678032331764
TEST_3539,723.4898709127687
TEST_3540,0.0
TEST_3541,0.0
TEST_3542,0.0
TEST_3543,0.0
TEST_3544,1064.3522727343575
TEST_3545,445.1008137520341
TEST_3546,713.5883846663257
TEST_3547,929.4381492482564
TEST_3548,573.650214653061
TEST_3549,798.8241943464737
TEST_3550,0.0
TEST_3551,0.0
TEST_3552,677.0938901184636
TEST_3553,668.9300599857794
TEST_3554,466.81028512480634
TEST_3555,0.0
TEST_3556,1094.2916774819387
TEST_3557,1039.3276748762498
TEST_3558,648.4813826620524
TEST_3559,568.7276910123137
TEST_3560,811.6834830127398
TEST_3561,0.0
TEST_3562,898.1836191898436
TEST_3563,697.5344211986563
TEST_3564,0.0
TEST_3565,384.6668309715532
TEST_3566,343.2120312714734
TEST_3567,0.0
TEST_3568,789.3611576945278
TEST_3569,1091.8717517567943
TEST_3570,0.0
TEST_3571,744.657189896369
TEST_3572,558.1673416447735
TEST_3573,897.9087866964396
TEST_3574,0.0
TEST_3575,0.0
TEST_3576,0.0
TEST_3577,425.3572591035573
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,570.5128567671625
TEST_3581,414.8749389364198
TEST_3582,1050.4217062617422
TEST_3583,506.9294956187724
TEST_3584,1000.4383271026434
TEST_3585,636.241276270207
TEST_3586,1228.409379786713
TEST_3587,777.091676913112
TEST_3588,543.4772130081425
TEST_3589,1027.177627152208
TEST_3590,534.0465247419334
TEST_3591,505.5340792715269
TEST_3592,536.0934012620163
TEST_3593,451.5618034604881
TEST_3594,653.3737885033557
TEST_3595,923.1751382614419
TEST_3596,660.6757743403364
TEST_3597,601.5337647439379
TEST_3598,578.3273081833495
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,661.5980596670611
TEST_3602,521.5582179692017
TEST_3603,762.1177529416362
TEST_3604,0.0
TEST_3605,0.0
TEST_3606,569.9810438497817
TEST_3607,1081.8500374198882
TEST_3608,0.0
TEST_3609,393.778459852889
TEST_3610,996.5752700007498
TEST_3611,849.0694290335317
TEST_3612,751.5149877362254
TEST_3613,497.3698406273079
TEST_3614,804.1581979716319
TEST_3615,525.8712545712852
TEST_3616,0.0
TEST_3617,0.0
TEST_3618,0.0
TEST_3619,0.0
TEST_3620,599.1237613654482
TEST_3621,932.6706195678958
TEST_3622,0.0
TEST_3623,1127.5443005079696
TEST_3624,774.2115575956636
TEST_3625,0.0
TEST_3626,528.8377927648662
TEST_3627,0.0
TEST_3628,0.0
TEST_3629,287.9395842145855
TEST_3630,726.7164734227847
TEST_3631,1069.1721587831228
TEST_3632,790.0782182806272
TEST_3633,485.884286639602
TEST_3634,893.452306578919
TEST_3635,547.9721883799782
TEST_3636,803.0656384924453
TEST_3637,979.3240410123447
TEST_3638,497.3369177699617
TEST_3639,856.0259851780504
TEST_3640,569.0892927897042
TEST_3641,470.4059188411875
TEST_3642,0.0
TEST_3643,1126.5309985826536
TEST_3644,1244.5400576334143
TEST_3645,413.5105205957937
TEST_3646,540.3582567701634
TEST_3647,445.1925964898603
TEST_3648,569.5705607031427
TEST_3649,732.680152292484
TEST_3650,1086.3633727220613
TEST_3651,821.4660892074866
TEST_3652,923.0652405613738
TEST_3653,843.2959598373441
TEST_3654,741.9377957395506
TEST_3655,0.0
TEST_3656,470.1501397148079
TEST_3657,1004.6444798322818
TEST_3658,0.0
TEST_3659,680.4063418646252
TEST_3660,515.0978598298595
TEST_3661,447.82581058110463
TEST_3662,499.73459446520536
TEST_3663,0.0
TEST_3664,0.0
TEST_3665,930.5123689029535
TEST_3666,730.5603811025786
TEST_3667,0.0
TEST_3668,0.0
TEST_3669,713.3565230268914
TEST_3670,489.0656659552958
TEST_3671,593.8243371483583
TEST_3672,0.0
TEST_3673,591.2027910594577
TEST_3674,752.9694097854265
TEST_3675,1068.191611481382
TEST_3676,0.0
TEST_3677,536.231953825398
TEST_3678,0.0
TEST_3679,394.3898135356598
TEST_3680,670.8116632166992
TEST_3681,0.0
TEST_3682,361.350509420668
