ID,Income
TEST_1879,430.15312061021336
TEST_1880,1082.3524349508352
TEST_1881,0.0
TEST_1882,515.6627981663115
TEST_1883,983.2739162067589
TEST_1884,1212.3620021407341
TEST_1885,0.0
TEST_1886,1093.989925151104
TEST_1887,0.0
TEST_1888,643.1195981406744
TEST_1889,615.9612832388437
TEST_1890,793.9246527987029
TEST_1891,712.9558208138519
TEST_1892,600.1843778489267
TEST_1893,544.0989036385076
TEST_1894,592.1692811498708
TEST_1895,0.0
TEST_1896,0.0
TEST_1897,0.0
TEST_1898,0.0
TEST_1899,724.3624617579906
TEST_1900,793.8997485168316
TEST_1901,623.3150301817514
TEST_1902,1133.8338954812743
TEST_1903,440.24406493538135
TEST_1904,589.9283548582375
TEST_1905,595.508936257309
TEST_1906,0.0
TEST_1907,457.8827991607313
TEST_1908,825.9524588916829
TEST_1909,640.9070053201758
TEST_1910,0.0
TEST_1911,0.0
TEST_1912,573.9379894660194
TEST_1913,-8.465713383425566
TEST_1914,563.2590202588187
TEST_1915,620.8396123464013
TEST_1916,1006.8409561392775
TEST_1917,973.9246856290658
TEST_1918,0.0
TEST_1919,763.9065312339208
TEST_1920,0.0
TEST_1921,524.0924577456714
TEST_1922,495.2013771694175
TEST_1923,1033.3190172239706
TEST_1924,658.6426847121447
TEST_1925,405.7511092530616
TEST_1926,459.2191519150528
TEST_1927,909.8801348644224
TEST_1928,1368.3447446055131
TEST_1929,0.0
TEST_1930,0.0
TEST_1931,52.509538149951084
TEST_1932,668.3767175174786
TEST_1933,621.7628485012383
TEST_1934,478.25726220172976
TEST_1935,0.0
TEST_1936,0.0
TEST_1937,833.1698297245582
TEST_1938,851.1264644545151
TEST_1939,524.5272743637478
TEST_1940,766.4029828478593
TEST_1941,0.0
TEST_1942,680.9096695790539
TEST_1943,508.6242830289869
TEST_1944,410.1293250231581
TEST_1945,790.3854872030333
TEST_1946,419.6870149591919
TEST_1947,862.945987170315
TEST_1948,537.083113077697
TEST_1949,983.6476131916373
TEST_1950,452.8343152048748
TEST_1951,579.4144323452826
TEST_1952,0.0
TEST_1953,480.31644010654134
TEST_1954,1102.3524980862999
TEST_1955,1192.0752232316784
TEST_1956,389.9031443354083
TEST_1957,647.9055683741403
TEST_1958,997.9690041876486
TEST_1959,969.3972274382143
TEST_1960,583.7775920613634
TEST_1961,0.0
TEST_1962,0.0
TEST_1963,458.1350704208224
TEST_1964,463.98020649142376
TEST_1965,984.0268176989932
TEST_1966,680.6672011086492
TEST_1967,896.8238229370409
TEST_1968,0.0
TEST_1969,694.7113562380787
TEST_1970,765.5270713318038
TEST_1971,996.20256925823
TEST_1972,953.9222511720418
TEST_1973,0.0
TEST_1974,445.3794104595658
TEST_1975,367.5111101116054
TEST_1976,1369.104372153592
TEST_1977,0.0
TEST_1978,0.0
TEST_1979,1045.2020858411356
TEST_1980,0.0
TEST_1981,516.0055711754795
TEST_1982,322.32641506059997
TEST_1983,0.0
TEST_1984,808.1531479461935
TEST_1985,457.4328426044766
TEST_1986,651.0862730411213
TEST_1987,2.9666919783147137
TEST_1988,495.3375078966404
TEST_1989,304.4297596755011
TEST_1990,12.12052614528244
TEST_1991,0.0
TEST_1992,442.9634691966251
TEST_1993,822.0242047757183
TEST_1994,548.7826658681463
TEST_1995,670.4191188938503
TEST_1996,0.0
TEST_1997,1257.2594797954077
TEST_1998,834.4991175388923
TEST_1999,0.0
TEST_2000,541.4150337899041
TEST_2001,0.0
TEST_2002,527.7708015319788
TEST_2003,852.8678300922
TEST_2004,0.0
TEST_2005,512.7595859871682
TEST_2006,453.5491125530894
TEST_2007,534.6611491949182
TEST_2008,379.2629560834929
TEST_2009,1019.6201711221224
TEST_2010,879.1031737948525
TEST_2011,308.12431796890644
TEST_2012,0.0
TEST_2013,0.0
TEST_2014,777.606361715619
TEST_2015,0.0
TEST_2016,477.5186842616884
TEST_2017,708.6601580564023
TEST_2018,0.0
TEST_2019,769.0698393488678
TEST_2020,472.104138756161
TEST_2021,35.059920649763
TEST_2022,424.33742898178355
TEST_2023,387.79465103599586
TEST_2024,762.2967756256653
TEST_2025,0.0
TEST_2026,647.6294590649453
TEST_2027,936.4555625760727
TEST_2028,0.0
TEST_2029,743.1930558807082
TEST_2030,-12.743529262850245
TEST_2031,683.0975572993073
TEST_2032,0.0
TEST_2033,941.4411549525861
TEST_2034,671.5765988189835
TEST_2035,0.0
TEST_2036,1063.9026707456405
TEST_2037,0.0
TEST_2038,377.90433108178945
TEST_2039,0.0
TEST_2040,0.09981142304900459
TEST_2041,391.8270231198643
TEST_2042,712.1778598826874
TEST_2043,497.7965443238143
TEST_2044,676.3057749987595
TEST_2045,519.8995364631569
TEST_2046,0.0
TEST_2047,655.8536693387992
TEST_2048,687.2845028123998
TEST_2049,1040.3025165213137
TEST_2050,0.0
TEST_2051,713.2643691647904
TEST_2052,395.8831258596455
TEST_2053,1018.2964654532275
TEST_2054,865.9078345141372
TEST_2055,774.5473814951056
TEST_2056,438.84556155762436
TEST_2057,724.5591666166138
TEST_2058,1385.1535537343616
TEST_2059,449.5762091772845
TEST_2060,823.834234183164
TEST_2061,902.1239610487507
TEST_2062,1267.7418614124385
TEST_2063,-9.530858745255898
TEST_2064,554.5139148012931
TEST_2065,805.718969142441
TEST_2066,496.97508109002996
TEST_2067,1256.4409022211457
TEST_2068,629.0144065337827
TEST_2069,565.6312446269098
TEST_2070,689.8241846187829
TEST_2071,632.9834030395275
TEST_2072,0.0
TEST_2073,0.0
TEST_2074,0.0
TEST_2075,574.1496551015589
TEST_2076,461.9160311160635
TEST_2077,838.2855124474478
TEST_2078,478.275677596049
TEST_2079,994.929908641597
TEST_2080,407.57123227483356
TEST_2081,1150.6009672401178
TEST_2082,451.51811172133955
TEST_2083,479.3090175061332
TEST_2084,551.3588519606782
TEST_2085,492.22281756623386
TEST_2086,0.0
TEST_2087,592.747088307571
TEST_2088,0.0
TEST_2089,713.8295594944135
TEST_2090,573.4603200576141
TEST_2091,632.3391287579004
TEST_2092,532.5815042785582
TEST_2093,596.0256076643836
TEST_2094,1080.1952689524749
TEST_2095,683.0978251882041
TEST_2096,544.5964352671938
TEST_2097,527.4700762348489
TEST_2098,515.2737102731852
TEST_2099,-4.655421119984851
TEST_2100,726.6944545083581
TEST_2101,391.13298029581387
TEST_2102,768.8834981621324
TEST_2103,562.1643770422107
TEST_2104,175.2480570246277
TEST_2105,443.2030988376424
TEST_2106,0.0
TEST_2107,0.0
TEST_2108,533.2627306664045
TEST_2109,524.7262543657479
TEST_2110,538.0199110430269
TEST_2111,414.8786219278126
TEST_2112,0.0
TEST_2113,0.0
TEST_2114,713.1426046742492
TEST_2115,-10.653635205990213
TEST_2116,670.4867235030385
TEST_2117,374.73894556756545
TEST_2118,811.5138781226858
TEST_2119,761.5169958968731
TEST_2120,435.9245174341696
TEST_2121,14.534881307200408
TEST_2122,625.7523308315383
TEST_2123,0.0
TEST_2124,968.2550018649515
TEST_2125,584.8028849143885
TEST_2126,547.3336275328129
TEST_2127,826.6863456746596
TEST_2128,604.4778040625488
TEST_2129,0.0
TEST_2130,484.5290703703025
TEST_2131,0.0
TEST_2132,621.1813860914599
TEST_2133,697.0007922844566
TEST_2134,697.488832619848
TEST_2135,540.0094767181981
TEST_2136,778.0735155369607
TEST_2137,0.0
TEST_2138,707.4195128569372
TEST_2139,479.8590588102405
TEST_2140,0.0
TEST_2141,600.9306932985567
TEST_2142,459.61760180638316
TEST_2143,811.7826318684796
TEST_2144,13.599197271039657
TEST_2145,413.9539372180248
TEST_2146,443.8894870694969
TEST_2147,0.0
TEST_2148,935.3140891765643
TEST_2149,539.7248540459921
TEST_2150,1037.1219998225247
TEST_2151,712.0227125480251
TEST_2152,850.2535397411965
TEST_2153,0.0
TEST_2154,822.7431297608643
TEST_2155,409.0263218979785
TEST_2156,771.3435327810774
TEST_2157,1070.9917668319663
TEST_2158,472.3266791357826
TEST_2159,456.7569629586315
TEST_2160,717.6390385809129
TEST_2161,0.0
TEST_2162,7.969604357292724
TEST_2163,0.0
TEST_2164,0.0
TEST_2165,550.7698581136418
TEST_2166,703.9053783150596
TEST_2167,656.8156653826659
TEST_2168,504.08720522126504
TEST_2169,457.3663238475626
TEST_2170,13.847435602344717
TEST_2171,186.01422668592397
TEST_2172,0.0
TEST_2173,0.0
TEST_2174,0.0
TEST_2175,510.27114947664734
TEST_2176,717.7409343695936
TEST_2177,0.0
TEST_2178,391.4484256799093
TEST_2179,422.95882797258423
TEST_2180,507.4078958428634
TEST_2181,0.0
TEST_2182,0.0
TEST_2183,450.9125397351566
TEST_2184,521.0527392703407
TEST_2185,602.3575870636035
TEST_2186,913.7860686699498
TEST_2187,899.621256349503
TEST_2188,0.0
TEST_2189,598.4604900988005
TEST_2190,1491.5267811890815
TEST_2191,0.09996616893999999
TEST_2192,514.5974562611075
TEST_2193,461.7415460926134
TEST_2194,715.0958996435689
TEST_2195,894.0943585933337
TEST_2196,59.839904741036605
TEST_2197,514.9706597942281
TEST_2198,479.8999102796647
TEST_2199,0.0
TEST_2200,547.507800852269
TEST_2201,0.0
TEST_2202,733.3062663545485
TEST_2203,630.3560788000864
TEST_2204,1091.7215466333837
TEST_2205,563.5516516333846
TEST_2206,1043.9248941033231
TEST_2207,0.10032068630903268
TEST_2208,709.1057785293846
TEST_2209,1266.1436695153704
TEST_2210,436.85309335634645
TEST_2211,527.9596380267486
TEST_2212,467.4992290074264
TEST_2213,330.38672905113924
TEST_2214,-5.6099434823177035
TEST_2215,-1.2589817299422634
TEST_2216,798.3115580853589
TEST_2217,729.2959878103746
TEST_2218,614.9011754670266
TEST_2219,1055.6315181195425
TEST_2220,1208.946347483017
TEST_2221,553.6581338654948
TEST_2222,1008.8610602236404
TEST_2223,898.1807564733676
TEST_2224,559.5524283622082
TEST_2225,736.8629230004257
TEST_2226,0.0
TEST_2227,1114.6335642547735
TEST_2228,445.9398229511008
TEST_2229,0.0
TEST_2230,493.3668324405177
TEST_2231,530.2586749134153
TEST_2232,717.3575358396125
TEST_2233,0.0
TEST_2234,0.0
TEST_2235,0.0
TEST_2236,-4.486616226449598
TEST_2237,560.2668185635148
TEST_2238,1201.6095429592847
TEST_2239,429.22929842982415
TEST_2240,740.6232400104186
TEST_2241,542.5117886538268
TEST_2242,0.0
TEST_2243,681.2465093223627
TEST_2244,0.0
TEST_2245,1002.2501946007443
TEST_2246,41.24948788692433
TEST_2247,0.0
TEST_2248,552.4577164222959
TEST_2249,0.0
TEST_2250,0.0
TEST_2251,524.2526006156866
TEST_2252,825.6925626275765
TEST_2253,0.0
TEST_2254,0.0
TEST_2255,707.5225172308585
TEST_2256,723.0836738160606
TEST_2257,516.6212796213474
TEST_2258,950.64942631061
TEST_2259,0.0
TEST_2260,693.745290957276
TEST_2261,697.4834242109872
TEST_2262,813.745398506921
TEST_2263,0.0
TEST_2264,0.0
TEST_2265,601.525043525565
TEST_2266,620.237743134085
TEST_2267,635.356480513996
TEST_2268,663.0799361155135
TEST_2269,1351.6020819072965
TEST_2270,0.0
TEST_2271,8.942034926641725
TEST_2272,635.119682016026
TEST_2273,433.301446162708
TEST_2274,0.0
TEST_2275,551.9211776403698
TEST_2276,479.8590588102405
TEST_2277,634.755990682567
TEST_2278,454.49432239158443
TEST_2279,463.4468183934208
TEST_2280,429.05821034637836
TEST_2281,919.4219972282694
TEST_2282,424.38355023246663
TEST_2283,521.2479840847847
TEST_2284,836.2402113859276
TEST_2285,0.0
TEST_2286,1339.1968784014853
TEST_2287,0.0
TEST_2288,692.5357313376837
TEST_2289,753.3897788238157
TEST_2290,0.0
TEST_2291,0.0
TEST_2292,1000.500585262038
TEST_2293,0.0
TEST_2294,905.1253040758886
TEST_2295,1217.8964516600056
TEST_2296,855.6171117485817
TEST_2297,0.0
TEST_2298,899.9787867992992
TEST_2299,467.0909399614472
TEST_2300,643.5152157535983
TEST_2301,434.91199696497
TEST_2302,554.2500321388186
TEST_2303,519.4360790129185
TEST_2304,564.3754204884937
TEST_2305,737.4773445520294
TEST_2306,824.1390135544934
TEST_2307,683.123010010296
TEST_2308,675.2234562113597
TEST_2309,614.897270239575
TEST_2310,358.78005825592163
TEST_2311,451.0933922294563
TEST_2312,0.0
TEST_2313,598.2148870513008
TEST_2314,1413.8793206833595
TEST_2315,353.8218618564896
TEST_2316,0.0
TEST_2317,0.0
TEST_2318,1042.3955895946494
TEST_2319,893.7111587021259
TEST_2320,656.9571239045276
TEST_2321,389.9626121767841
TEST_2322,472.6254486373893
TEST_2323,536.440271808759
TEST_2324,638.1690858091496
TEST_2325,619.047866478268
TEST_2326,375.1415342900679
TEST_2327,788.8725904954304
TEST_2328,867.0546575827523
TEST_2329,609.6506768223135
TEST_2330,631.3025827610052
TEST_2331,1095.3217244254076
TEST_2332,667.5806720824517
TEST_2333,543.7782200661579
TEST_2334,1347.1562004290063
TEST_2335,0.0
TEST_2336,577.1381248164381
TEST_2337,1084.2842606012953
TEST_2338,0.0
TEST_2339,0.0
TEST_2340,367.6294659228495
TEST_2341,38.52610392060268
TEST_2342,0.0
TEST_2343,524.2991583654016
TEST_2344,515.1054806649272
TEST_2345,0.0
TEST_2346,222.27413095691583
TEST_2347,421.59921862145546
TEST_2348,230.99953810374348
TEST_2349,605.6224065348567
TEST_2350,881.163627164006
TEST_2351,1006.1531018905525
TEST_2352,391.4266702530455
TEST_2353,555.8976143059822
TEST_2354,551.4632266010495
TEST_2355,1019.0855909038471
TEST_2356,671.1640149060565
TEST_2357,799.9606264963118
TEST_2358,835.6456132600733
TEST_2359,1093.7410954440716
TEST_2360,429.0967451505527
TEST_2361,0.0
TEST_2362,457.4328426044766
TEST_2363,831.3637625374517
TEST_2364,621.1640889141948
TEST_2365,666.5514472714103
TEST_2366,493.7367949044174
TEST_2367,589.732777348656
TEST_2368,653.5556470840079
TEST_2369,0.0
TEST_2370,630.0863493378242
TEST_2371,0.0
TEST_2372,0.0
TEST_2373,0.0
TEST_2374,1069.3870232676347
TEST_2375,674.2740416959136
TEST_2376,301.537211644523
TEST_2377,869.3722868976859
TEST_2378,306.0792593355144
TEST_2379,669.8256431921757
TEST_2380,308.28012012647844
TEST_2381,0.0
TEST_2382,613.3065759395334
TEST_2383,662.7332806447281
TEST_2384,512.3944247831837
TEST_2385,745.0517694202393
TEST_2386,506.82603329733416
TEST_2387,682.8330962720779
TEST_2388,930.9136297214407
TEST_2389,1239.2226561461723
TEST_2390,570.332807625487
TEST_2391,533.3611098948618
TEST_2392,499.93530879733527
TEST_2393,68.2211904507497
TEST_2394,719.5804162524022
TEST_2395,0.0
TEST_2396,0.0
TEST_2397,172.23505503974417
TEST_2398,481.97207620357494
TEST_2399,729.7507925273958
TEST_2400,676.8191970322099
TEST_2401,52.305722805557934
TEST_2402,369.54877101378366
TEST_2403,1152.488504131431
TEST_2404,0.0
TEST_2405,654.7272964828446
TEST_2406,482.4850851802395
TEST_2407,0.0
TEST_2408,-80.32183885245314
TEST_2409,735.1027032802625
TEST_2410,0.0
TEST_2411,0.0
TEST_2412,780.4028229458421
TEST_2413,0.0
TEST_2414,570.3409261758095
TEST_2415,803.188306067855
TEST_2416,515.7988351665418
TEST_2417,25.736325559276054
TEST_2418,0.0
TEST_2419,615.2186848868122
TEST_2420,938.7362346481109
TEST_2421,516.1112859400534
TEST_2422,970.6026003903155
TEST_2423,819.9288416984377
TEST_2424,466.2954071377527
TEST_2425,1117.5548291996959
TEST_2426,7.64563677105059
TEST_2427,564.8757867497588
TEST_2428,1030.9263832175832
TEST_2429,810.7406578681157
TEST_2430,988.5324328007551
TEST_2431,3.800198815663123
TEST_2432,1080.744225311449
TEST_2433,610.0677807564169
TEST_2434,762.4917210536098
TEST_2435,0.0
TEST_2436,880.2598267144117
TEST_2437,572.6652456474817
TEST_2438,493.7809221220113
TEST_2439,1058.0830719795435
TEST_2440,733.3816828011563
TEST_2441,693.1505473243791
TEST_2442,761.1127374785517
TEST_2443,889.1017023454849
TEST_2444,571.8476104565649
TEST_2445,525.5400830800501
TEST_2446,326.2517180463452
TEST_2447,637.5657203071612
TEST_2448,579.8336817648312
TEST_2449,531.4010998907129
TEST_2450,888.5866105728055
TEST_2451,239.76017845643247
TEST_2452,948.6974029827318
TEST_2453,636.6473125394085
TEST_2454,565.7682690909718
TEST_2455,588.0645184056297
TEST_2456,0.0
TEST_2457,0.0
TEST_2458,458.275551706474
TEST_2459,0.0
TEST_2460,0.0
TEST_2461,443.82708893663346
TEST_2462,1311.167469261157
TEST_2463,558.0188115721561
TEST_2464,464.5339517700802
TEST_2465,0.0
TEST_2466,1160.6719022581385
TEST_2467,832.8458599068756
TEST_2468,411.6213714690124
TEST_2469,832.0646457024462
TEST_2470,871.4778982751689
TEST_2471,0.0
TEST_2472,502.3369492848906
TEST_2473,935.1169489494039
TEST_2474,686.7163124159246
TEST_2475,695.244490594606
TEST_2476,697.6982630705612
TEST_2477,850.5093993752305
TEST_2478,0.0
TEST_2479,0.0
TEST_2480,837.0508397988635
TEST_2481,0.0
TEST_2482,786.3805833831199
TEST_2483,653.4788080757185
TEST_2484,0.0
TEST_2485,1011.0055115135503
TEST_2486,1216.7853733605637
TEST_2487,610.8367651671372
TEST_2488,807.1570256100186
TEST_2489,907.5164754817736
TEST_2490,745.6687672772566
TEST_2491,535.7630715626542
TEST_2492,1057.3180749667615
TEST_2493,673.0902047747832
TEST_2494,725.7295086607758
TEST_2495,0.0
TEST_2496,815.1073734397991
TEST_2497,960.3193741982465
TEST_2498,635.7682363608419
TEST_2499,679.404299878508
TEST_2500,825.5323971958405
TEST_2501,0.0
TEST_2502,1128.9112408344995
TEST_2503,593.289536568118
TEST_2504,489.65675753221325
TEST_2505,1328.8541001575334
TEST_2506,451.83655580346704
TEST_2507,972.7379161374736
TEST_2508,0.10037710111919296
TEST_2509,430.7971942018994
TEST_2510,513.8127377773205
TEST_2511,900.1081447427283
TEST_2512,537.4635201040333
TEST_2513,0.0
TEST_2514,761.0135735576312
TEST_2515,0.0
TEST_2516,771.8160767030258
TEST_2517,430.5552765484671
TEST_2518,1528.1085417835218
TEST_2519,181.35085040164523
TEST_2520,674.6306696516941
TEST_2521,442.7201371206717
TEST_2522,0.0
TEST_2523,830.0874677349641
TEST_2524,0.0
TEST_2525,557.0925664455265
TEST_2526,735.5652460811102
TEST_2527,586.1942636984423
TEST_2528,444.90032971667756
TEST_2529,528.6304514733012
TEST_2530,0.0
TEST_2531,767.1956085543998
TEST_2532,1178.7976198824404
TEST_2533,1141.1210803282681
TEST_2534,0.0
TEST_2535,713.820357424946
TEST_2536,998.6764559319504
TEST_2537,556.5966905344911
TEST_2538,487.25016453125926
TEST_2539,0.0
TEST_2540,499.3185717344586
TEST_2541,465.4030256010475
TEST_2542,576.2520799584528
TEST_2543,1153.9334574534228
TEST_2544,962.5594769683469
TEST_2545,749.6563155714363
TEST_2546,695.3155332103634
TEST_2547,669.9024014972441
TEST_2548,385.4367203938452
TEST_2549,685.056669485229
TEST_2550,472.58477440241734
TEST_2551,0.0
TEST_2552,0.0
TEST_2553,647.5751134076562
TEST_2554,746.5849387578608
TEST_2555,908.15892145227
TEST_2556,461.15870402387327
TEST_2557,493.0224869429288
TEST_2558,763.8388137283307
TEST_2559,601.7032868869836
TEST_2560,460.25745597612746
TEST_2561,638.7231373540004
TEST_2562,88.10454344398687
TEST_2563,0.0
TEST_2564,0.0
TEST_2565,868.0499154001009
TEST_2566,634.8550033591646
TEST_2567,1146.4562946027588
TEST_2568,872.3307225309519
TEST_2569,845.2858412471619
TEST_2570,1339.1968784014853
TEST_2571,798.9155614917759
TEST_2572,644.680706027109
TEST_2573,718.7446235486537
TEST_2574,613.8343242503154
TEST_2575,820.6106633881143
TEST_2576,0.0
TEST_2577,0.0
TEST_2578,636.0521952384026
TEST_2579,0.0
TEST_2580,964.9672355560115
TEST_2581,570.8184557572785
TEST_2582,0.0
TEST_2583,0.0
TEST_2584,0.0
TEST_2585,656.5273501649443
TEST_2586,715.3116360150026
TEST_2587,0.0
TEST_2588,701.5846283117821
TEST_2589,807.6614082246599
TEST_2590,0.0
TEST_2591,707.0405215818878
TEST_2592,793.8268304357438
TEST_2593,0.0
TEST_2594,873.0926992933967
TEST_2595,600.2918603981697
TEST_2596,404.01353832538666
TEST_2597,357.7752749156973
TEST_2598,785.3704705899625
TEST_2599,0.0
TEST_2600,692.2564728110024
TEST_2601,111.96336651609721
TEST_2602,695.5757317230865
TEST_2603,360.36142082037236
TEST_2604,891.3443727237506
TEST_2605,533.7721016789953
TEST_2606,984.8840536528712
TEST_2607,422.78808421174364
TEST_2608,0.0
TEST_2609,983.864381411976
TEST_2610,688.1727768213345
TEST_2611,882.2113622709162
TEST_2612,851.0067526105486
TEST_2613,703.5870135753923
TEST_2614,1002.2556251768036
TEST_2615,578.2561385947795
TEST_2616,443.1196038206708
TEST_2617,486.67315905942246
TEST_2618,1005.1748466324146
TEST_2619,559.8921120704306
TEST_2620,0.0
TEST_2621,604.080128324257
TEST_2622,445.3302761607877
TEST_2623,993.7239696627453
TEST_2624,820.085769888606
TEST_2625,466.85896626165334
TEST_2626,0.0
TEST_2627,1083.786550019695
TEST_2628,547.3051395023563
TEST_2629,0.0
TEST_2630,754.080773356076
TEST_2631,507.2693769007019
TEST_2632,649.0811520282466
TEST_2633,331.373656423515
TEST_2634,681.8770917867498
TEST_2635,727.5942365465758
TEST_2636,0.0
TEST_2637,429.77843086777165
TEST_2638,689.955380474842
TEST_2639,819.5584373850777
TEST_2640,0.0
TEST_2641,650.9806827595844
TEST_2642,401.1624766303771
TEST_2643,962.8564754048903
TEST_2644,498.6457154652822
TEST_2645,824.6223215346598
TEST_2646,0.0
TEST_2647,499.3360764030291
TEST_2648,711.9431514276778
TEST_2649,0.0
TEST_2650,748.7917579766115
TEST_2651,0.0
TEST_2652,505.0788331459767
TEST_2653,0.0
TEST_2654,0.0
TEST_2655,459.656332404505
TEST_2656,0.0
TEST_2657,1097.352665706935
TEST_2658,856.866286591419
TEST_2659,3.613252794293885
TEST_2660,0.0
TEST_2661,218.40115058349443
TEST_2662,710.0114034371622
TEST_2663,0.0
TEST_2664,832.5597863795607
TEST_2665,0.0
TEST_2666,568.1145543190146
TEST_2667,0.0
TEST_2668,562.1355111979883
TEST_2669,0.9770367622377876
TEST_2670,660.408495347011
TEST_2671,615.282104395299
TEST_2672,811.4992882210527
TEST_2673,477.0443830048839
TEST_2674,519.6163707806626
TEST_2675,716.6354068268059
TEST_2676,801.4964766183037
TEST_2677,964.3780868986023
TEST_2678,612.3455126644787
TEST_2679,808.2218450478387
TEST_2680,559.4373500813122
TEST_2681,768.6745016575362
TEST_2682,1166.9463646661284
TEST_2683,580.5200119877239
TEST_2684,668.8603835293351
TEST_2685,922.5978012304051
TEST_2686,439.99762656547375
TEST_2687,783.2124561279527
TEST_2688,557.8717910198179
TEST_2689,1058.3948421021844
TEST_2690,856.4717188044704
TEST_2691,0.0
TEST_2692,650.3553808091958
TEST_2693,0.0
TEST_2694,650.1778800224639
TEST_2695,437.8329396733572
TEST_2696,0.0
TEST_2697,1148.1566141948576
TEST_2698,524.2579081996771
TEST_2699,612.8844834192435
TEST_2700,637.1582260280055
TEST_2701,774.2373311685615
TEST_2702,0.0
TEST_2703,526.6035518429499
TEST_2704,545.4642465219989
TEST_2705,652.543502523303
TEST_2706,849.874238664876
TEST_2707,668.9585017554856
TEST_2708,0.0
TEST_2709,463.2846907819933
TEST_2710,524.6782219861532
TEST_2711,723.5878164604238
TEST_2712,508.16478939038893
TEST_2713,0.0
TEST_2714,525.5648017603586
TEST_2715,380.7760338710238
TEST_2716,1005.8956174899533
TEST_2717,0.0
TEST_2718,854.3972506653204
TEST_2719,366.2763550979429
TEST_2720,1290.1839455321478
TEST_2721,795.998658112678
TEST_2722,0.0
TEST_2723,662.6639297327412
TEST_2724,0.0
TEST_2725,660.448451058561
TEST_2726,561.9394594726002
TEST_2727,0.0
TEST_2728,0.0
TEST_2729,412.18856408157495
TEST_2730,769.5320717357724
TEST_2731,0.0
TEST_2732,456.23857200512566
TEST_2733,445.64287139071206
TEST_2734,0.0
TEST_2735,475.56857242737533
TEST_2736,955.9599842127334
TEST_2737,0.0
TEST_2738,426.2176485781125
TEST_2739,466.2764844983146
TEST_2740,0.0
TEST_2741,0.0
TEST_2742,771.7843751416938
TEST_2743,187.80539020942194
TEST_2744,1091.844323686039
TEST_2745,0.0
TEST_2746,668.8059367593514
TEST_2747,742.495779171168
TEST_2748,1317.7912433400008
TEST_2749,483.6191791099161
TEST_2750,828.9359293446205
TEST_2751,752.7789088533318
TEST_2752,0.0
TEST_2753,572.2567920055934
TEST_2754,821.2308795096934
TEST_2755,561.8442551552895
TEST_2756,649.9094955887815
TEST_2757,727.6438273365991
TEST_2758,596.1064098270288
TEST_2759,855.0310993157107
TEST_2760,143.24037556485382
TEST_2761,671.2081724856009
TEST_2762,321.68569263013353
TEST_2763,500.09948856637175
TEST_2764,760.4149057049408
TEST_2765,430.0980501568209
TEST_2766,1055.9699129881922
TEST_2767,436.6283900242405
TEST_2768,538.1580566145193
TEST_2769,498.2137613338667
TEST_2770,596.9293335730439
TEST_2771,1028.3491277723115
TEST_2772,777.4520750309994
TEST_2773,0.0
TEST_2774,621.8449704595994
TEST_2775,692.1772784728389
TEST_2776,0.0
TEST_2777,0.0
TEST_2778,876.1293061094223
TEST_2779,520.2519894457885
TEST_2780,949.8361187417547
TEST_2781,909.6455414198374
TEST_2782,0.0
TEST_2783,424.7718892425958
TEST_2784,0.0
TEST_2785,910.6104129875687
TEST_2786,799.3284048626218
TEST_2787,568.264684377653
TEST_2788,0.0
TEST_2789,1153.1441508692867
TEST_2790,672.7566286746448
TEST_2791,457.4531554388921
TEST_2792,861.6874789067167
TEST_2793,0.0
TEST_2794,0.0
TEST_2795,488.52804533145417
TEST_2796,775.7119506134518
TEST_2797,527.3195045470903
TEST_2798,581.2141833041289
TEST_2799,0.0
TEST_2800,442.88361750189495
TEST_2801,498.0206848148455
TEST_2802,805.1402016431086
TEST_2803,1003.378425192479
TEST_2804,0.0
TEST_2805,591.2185452085517
TEST_2806,725.5136754134488
TEST_2807,673.0051657322119
TEST_2808,467.0700205238835
TEST_2809,0.0
TEST_2810,668.0065628829733
TEST_2811,0.09968185973650634
TEST_2812,768.6735860322935
TEST_2813,1284.960766330088
TEST_2814,259.59689543348827
TEST_2815,695.3217544172389
TEST_2816,786.4337013964612
TEST_2817,0.0
TEST_2818,506.90729148391256
TEST_2819,773.0847397820762
TEST_2820,684.574251754662
TEST_2821,0.0
TEST_2822,659.8361191183292
TEST_2823,1.1739159305374756
TEST_2824,955.8000054971233
TEST_2825,1213.5368445557785
TEST_2826,649.511838299476
TEST_2827,551.7923115505716
TEST_2828,428.4751042092026
TEST_2829,0.0
TEST_2830,199.76454428639016
TEST_2831,564.6773814912214
TEST_2832,570.7876969078494
TEST_2833,990.3052220227119
TEST_2834,875.0212852812915
TEST_2835,0.0
TEST_2836,489.044149982271
TEST_2837,475.96970666874984
TEST_2838,912.4415545501408
TEST_2839,497.06170489761917
TEST_2840,0.0
TEST_2841,643.7137083885392
TEST_2842,669.5747565102446
TEST_2843,831.4072647756789
TEST_2844,573.3344565644703
TEST_2845,0.0
TEST_2846,507.3217080567584
TEST_2847,876.4077016239715
TEST_2848,444.9507362244625
TEST_2849,369.92336385326996
TEST_2850,845.2851206676681
TEST_2851,578.3142788135588
TEST_2852,877.7604120117362
TEST_2853,551.3577231717054
TEST_2854,577.755564984211
TEST_2855,0.0
TEST_2856,0.0
TEST_2857,630.4695906703167
TEST_2858,479.2828967838021
TEST_2859,687.1606759713206
TEST_2860,755.2814673417352
TEST_2861,502.58941102350036
TEST_2862,618.3901236347288
TEST_2863,490.2687993141058
